District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Kullu,380.9428,296.44632,0.0,326.20297,0.0,292.59665,0.0,0.0,0.0,0.0,342.57153,0.0,315.17587,132.4398,0.0,0.0,0.0,44.185135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.1332,0.0,454.86353,0.0,493.52982,0.0,410.30374,0.0,0.0,0.0,0.0,0.0,0.0,425.09448,0.0,0.0,0.0,0.0,0.0,0.0,3.989441,254.88927,0.0,724.69147,0.0,507.41168,0.0,0.0,0.0,218.84415,0.0,0.0,543.22424,0.0,0.0,0.0
Lahul&Spiti,321.59326,319.77158,0.0,126.27847,0.0,247.37076,0.0,0.0,0.0,0.0,369.2117,0.0,224.26733,220.33218,0.0,0.0,0.0,70.789215,0.0,0.0,0.0,0.0,0.0,32.123,0.0,0.0,0.0,0.0,121.102936,0.0,427.1996,0.0,337.88333,0.0,248.10419,0.0,0.0,0.0,0.0,0.0,0.0,313.22827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.35486,0.0,548.00806,0.0,316.3464,0.0,0.0,0.0,103.72475,0.0,0.0,334.79004,0.0,0.0,56.948822
Mandi,303.0043,329.96866,0.0,47.56485,0.0,223.52563,0.0,0.0,0.0,0.0,380.92148,0.0,185.61604,254.05806,0.0,0.0,0.0,78.180374,0.0,0.0,0.0,0.0,0.0,51.859108,0.0,0.0,0.0,0.0,94.291824,0.0,419.8989,0.0,273.2786,0.0,183.3918,0.0,0.0,0.0,0.0,0.0,0.0,267.7577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.39201,0.0,474.972,0.0,242.69527,0.0,0.0,0.0,56.502182,0.0,0.0,251.81152,0.0,0.0,99.67282
Shimla,299.2384,316.33798,0.0,66.08359,0.0,223.59085,0.0,0.0,0.0,0.0,364.80908,0.0,190.37785,233.44928,0.0,0.0,0.0,75.75096,0.0,0.0,0.0,0.0,0.0,39.99875,0.0,0.0,0.0,0.0,97.212425,0.0,408.18817,0.0,283.12854,0.0,200.09663,0.0,0.0,0.0,0.0,0.0,0.0,270.62192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.22279,0.0,477.64307,0.0,256.37128,0.0,0.0,0.0,70.104996,0.0,0.0,268.57654,0.0,0.0,83.17967
Sirmaur,290.62527,328.9783,0.0,37.61862,0.0,230.57037,0.0,0.0,0.0,0.0,379.6361,0.0,185.14728,262.05682,0.0,0.0,0.0,82.88439,0.0,0.0,0.0,0.0,0.0,63.09852,0.0,0.0,0.0,0.0,101.43335,0.0,411.65036,0.0,269.6493,0.0,171.06512,0.0,0.0,0.0,0.0,0.0,0.0,263.42053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.034195,0.0,471.79913,0.0,228.04346,0.0,0.0,0.0,50.035446,0.0,0.0,239.36523,0.0,0.0,98.393234
Solan,358.43912,235.40012,0.0,401.27026,0.0,260.92163,0.0,0.0,0.0,0.0,272.27283,0.0,310.73026,48.561615,0.0,0.0,0.0,13.860893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.73526,0.0,402.13367,0.0,505.50058,0.0,451.2539,0.0,0.0,0.0,0.0,0.0,0.0,421.9742,0.0,0.0,0.0,0.0,0.0,0.0,79.04147,290.21042,0.0,708.7577,0.0,553.4988,0.0,0.0,0.0,254.38863,0.0,0.0,588.64197,0.0,0.0,0.0
Una,262.41833,265.2189,0.0,98.12227,0.0,191.60876,0.0,0.0,0.0,0.0,305.75357,0.0,172.16237,181.41943,0.0,0.0,0.0,52.10266,0.0,0.0,0.0,0.0,0.0,25.334412,0.0,0.0,0.0,0.0,86.75833,0.0,352.14618,0.0,267.01566,0.0,197.28754,0.0,0.0,0.0,0.0,0.0,0.0,248.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.90694,0.0,436.26804,0.0,258.15585,0.0,0.0,0.0,75.6996,0.0,0.0,266.89026,0.0,0.0,53.62346
Anantnag,321.66092,301.44257,0.0,163.00052,0.0,242.71454,0.0,0.0,0.0,0.0,348.12442,0.0,231.31973,190.77415,0.0,0.0,0.0,60.3483,0.0,0.0,0.0,0.0,0.0,16.675415,0.0,0.0,0.0,0.0,122.79592,0.0,415.64926,0.0,354.13834,0.0,271.81375,0.0,0.0,0.0,0.0,0.0,0.0,321.55444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.87613,0.0,558.7783,0.0,344.46198,0.0,0.0,0.0,122.23624,0.0,0.0,364.0183,0.0,0.0,35.492203
Badgam,299.65756,288.6634,0.0,135.8824,0.0,222.5683,0.0,0.0,0.0,0.0,333.25882,0.0,207.45963,187.39618,0.0,0.0,0.0,58.097458,0.0,0.0,0.0,0.0,0.0,19.305862,0.0,0.0,0.0,0.0,108.33095,0.0,392.3455,0.0,319.45676,0.0,243.8182,0.0,0.0,0.0,0.0,0.0,0.0,292.81168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.90144,0.0,510.1919,0.0,310.6656,0.0,0.0,0.0,104.420105,0.0,0.0,325.9503,0.0,0.0,43.606216
Bandipore,325.29346,306.78998,0.0,160.53815,0.0,246.48077,0.0,0.0,0.0,0.0,354.31903,0.0,233.7131,196.72853,0.0,0.0,0.0,62.45132,0.0,0.0,0.0,0.0,0.0,19.034378,0.0,0.0,0.0,0.0,124.439255,0.0,421.5114,0.0,356.43796,0.0,271.62787,0.0,0.0,0.0,0.0,0.0,0.0,324.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.30096,0.0,564.288,0.0,344.59457,0.0,0.0,0.0,121.44151,0.0,0.0,364.49323,0.0,0.0,38.366714
Baramulla,304.92322,299.19995,0.0,125.66644,0.0,228.17358,0.0,0.0,0.0,0.0,345.4818,0.0,209.43236,200.82756,0.0,0.0,0.0,62.77802,0.0,0.0,0.0,0.0,0.0,25.110367,0.0,0.0,0.0,0.0,109.85196,0.0,402.47943,0.0,319.2604,0.0,238.99538,0.0,0.0,0.0,0.0,0.0,0.0,295.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.10544,0.0,515.3732,0.0,305.54657,0.0,0.0,0.0,99.82567,0.0,0.0,320.9947,0.0,0.0,51.761993
Doda,303.00284,293.34488,0.0,131.91068,0.0,224.4634,0.0,0.0,0.0,0.0,338.68008,0.0,208.49182,192.89798,0.0,0.0,0.0,59.734215,0.0,0.0,0.0,0.0,0.0,21.342567,0.0,0.0,0.0,0.0,108.20315,0.0,397.4331,0.0,319.41895,0.0,242.0276,0.0,0.0,0.0,0.0,0.0,0.0,293.90994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.33358,0.0,512.6847,0.0,309.10376,0.0,0.0,0.0,102.41289,0.0,0.0,324.19077,0.0,0.0,47.55165
Ganderbal,326.66986,309.87186,0.0,157.0296,0.0,247.94415,0.0,0.0,0.0,0.0,357.89813,0.0,234.03996,200.8176,0.0,0.0,0.0,63.879444,0.0,0.0,0.0,0.0,0.0,20.83094,0.0,0.0,0.0,0.0,124.71919,0.0,424.3447,0.0,355.92276,0.0,269.7968,0.0,0.0,0.0,0.0,0.0,0.0,324.7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.54057,0.0,565.25934,0.0,342.5793,0.0,0.0,0.0,119.817825,0.0,0.0,362.48035,0.0,0.0,40.998184
Jammu,284.9932,277.87878,0.0,117.41,0.0,206.72345,0.0,0.0,0.0,0.0,320.57773,0.0,190.75023,182.71375,0.0,0.0,0.0,55.72637,0.0,0.0,0.0,0.0,0.0,19.053696,0.0,0.0,0.0,0.0,96.04132,0.0,374.76627,0.0,294.26422,0.0,224.2475,0.0,0.0,0.0,0.0,0.0,0.0,271.48904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.56377,0.0,474.10785,0.0,287.0099,0.0,0.0,0.0,92.01964,0.0,0.0,299.0611,0.0,0.0,49.11496
Kargil,332.54102,320.03665,0.0,147.953,0.0,253.06165,0.0,0.0,0.0,0.0,369.70187,0.0,235.90193,212.5154,0.0,0.0,0.0,68.46828,0.0,0.0,0.0,0.0,0.0,25.13546,0.0,0.0,0.0,0.0,126.07991,0.0,434.57843,0.0,356.27094,0.0,267.19962,0.0,0.0,0.0,0.0,0.0,0.0,327.37695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.6141,0.0,570.46594,0.0,339.10358,0.0,0.0,0.0,116.65521,0.0,0.0,359.24402,0.0,0.0,48.40767
Kathua,290.28912,279.30035,0.0,127.90762,0.0,211.11295,0.0,0.0,0.0,0.0,322.2691,0.0,197.06621,180.51988,0.0,0.0,0.0,55.113033,0.0,0.0,0.0,0.0,0.0,17.037537,0.0,0.0,0.0,0.0,99.75957,0.0,379.49423,0.0,304.44373,0.0,233.66101,0.0,0.0,0.0,0.0,0.0,0.0,279.4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.65315,0.0,487.2069,0.0,298.3609,0.0,0.0,0.0,98.19771,0.0,0.0,311.4572,0.0,0.0,44.952194
Kishtwar,319.23334,297.8189,0.0,163.47229,0.0,239.0337,0.0,0.0,0.0,0.0,343.92294,0.0,228.75731,186.97891,0.0,0.0,0.0,58.59796,0.0,0.0,0.0,0.0,0.0,15.186569,0.0,0.0,0.0,0.0,120.39793,0.0,411.70062,0.0,351.09628,0.0,270.624,0.0,0.0,0.0,0.0,0.0,0.0,318.5258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.68655,0.0,553.33545,0.0,343.2271,0.0,0.0,0.0,121.62027,0.0,0.0,362.0886,0.0,0.0,34.60466
Kulgam,299.3723,286.87866,0.0,138.40541,0.0,221.4798,0.0,0.0,0.0,0.0,331.24036,0.0,207.5646,184.97472,0.0,0.0,0.0,57.01912,0.0,0.0,0.0,0.0,0.0,18.158829,0.0,0.0,0.0,0.0,108.03373,0.0,391.047,0.0,319.86508,0.0,244.91632,0.0,0.0,0.0,0.0,0.0,0.0,292.88733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.721405,0.0,510.00778,0.0,312.2271,0.0,0.0,0.0,105.4523,0.0,0.0,327.41537,0.0,0.0,42.263977
Kupwara,309.56766,308.9688,0.0,115.981476,0.0,233.54544,0.0,0.0,0.0,0.0,356.77646,0.0,211.13934,213.24725,0.0,0.0,0.0,67.27475,0.0,0.0,0.0,0.0,0.0,30.48542,0.0,0.0,0.0,0.0,111.35125,0.0,411.70062,0.0,319.09894,0.0,234.63135,0.0,0.0,0.0,0.0,0.0,0.0,296.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.850204,0.0,520.0375,0.0,300.67438,0.0,0.0,0.0,95.59131,0.0,0.0,316.34567,0.0,0.0,59.16655
Leh(Ladakh),328.41553,314.86935,0.0,153.87253,0.0,251.25308,0.0,0.0,0.0,0.0,363.77826,0.0,235.14027,207.0838,0.0,0.0,0.0,65.7968,0.0,0.0,0.0,0.0,0.0,24.452599,0.0,0.0,0.0,0.0,126.661354,0.0,429.2403,0.0,357.11108,0.0,268.21976,0.0,0.0,0.0,0.0,0.0,0.0,326.7348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.36906,0.0,569.407,0.0,341.41837,0.0,0.0,0.0,118.09288,0.0,0.0,361.45435,0.0,0.0,43.809692
Poonch,288.16278,288.22128,0.0,103.03577,0.0,211.45502,0.0,0.0,0.0,0.0,332.4471,0.0,190.3667,196.96288,0.0,0.0,0.0,61.102253,0.0,0.0,0.0,0.0,0.0,25.510345,0.0,0.0,0.0,0.0,96.486374,0.0,383.2266,0.0,290.86404,0.0,216.70554,0.0,0.0,0.0,0.0,0.0,0.0,270.9106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.86692,0.0,474.8047,0.0,277.8979,0.0,0.0,0.0,85.40263,0.0,0.0,289.93256,0.0,0.0,58.390503
Pulwama,305.56357,300.54398,0.0,124.40588,0.0,229.07462,0.0,0.0,0.0,0.0,346.99472,0.0,209.68735,202.35902,0.0,0.0,0.0,63.48211,0.0,0.0,0.0,0.0,0.0,25.692833,0.0,0.0,0.0,0.0,110.104645,0.0,403.7143,0.0,319.45178,0.0,238.75095,0.0,0.0,0.0,0.0,0.0,0.0,295.33545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79877,0.0,516.12177,0.0,305.06738,0.0,0.0,0.0,99.41794,0.0,0.0,320.60806,0.0,0.0,52.57132
Rajouri,283.2735,276.54187,0.0,115.76521,0.0,205.01434,0.0,0.0,0.0,0.0,319.01202,0.0,188.94472,181.9249,0.0,0.0,0.0,55.396297,0.0,0.0,0.0,0.0,0.0,18.936562,0.0,0.0,0.0,0.0,94.836464,0.0,372.69705,0.0,291.7167,0.0,222.40784,0.0,0.0,0.0,0.0,0.0,0.0,269.27765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.18132,0.0,470.30933,0.0,284.72333,0.0,0.0,0.0,90.89145,0.0,0.0,296.4556,0.0,0.0,49.42897
Ramban,303.58698,294.95868,0.0,131.20413,0.0,226.19202,0.0,0.0,0.0,0.0,340.55444,0.0,209.37807,194.86182,0.0,0.0,0.0,60.673218,0.0,0.0,0.0,0.0,0.0,22.293167,0.0,0.0,0.0,0.0,109.43612,0.0,398.90887,0.0,320.48447,0.0,242.14818,0.0,0.0,0.0,0.0,0.0,0.0,294.9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.794914,0.0,514.7,0.0,309.09775,0.0,0.0,0.0,102.46098,0.0,0.0,324.54538,0.0,0.0,47.97635
Reasi,288.34192,285.52527,0.0,109.30069,0.0,210.95999,0.0,0.0,0.0,0.0,329.3681,0.0,191.77359,192.4261,0.0,0.0,0.0,59.426704,0.0,0.0,0.0,0.0,0.0,23.235504,0.0,0.0,0.0,0.0,97.12576,0.0,381.74545,0.0,293.8806,0.0,220.76213,0.0,0.0,0.0,0.0,0.0,0.0,272.69452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.20742,0.0,477.24762,0.0,282.8055,0.0,0.0,0.0,88.57556,0.0,0.0,295.06146,0.0,0.0,54.897156
Samba,288.68835,282.83597,0.0,116.186325,0.0,210.69366,0.0,0.0,0.0,0.0,326.31543,0.0,193.54341,187.81337,0.0,0.0,0.0,57.67694,0.0,0.0,0.0,0.0,0.0,20.954079,0.0,0.0,0.0,0.0,98.030624,0.0,380.43182,0.0,297.42236,0.0,225.17256,0.0,0.0,0.0,0.0,0.0,0.0,274.88522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9215,0.0,480.39487,0.0,288.25735,0.0,0.0,0.0,92.03273,0.0,0.0,300.7909,0.0,0.0,51.16165
Shupiyan,305.7429,300.60553,0.0,124.78351,0.0,229.25949,0.0,0.0,0.0,0.0,347.07037,0.0,209.93661,202.31956,0.0,0.0,0.0,63.466507,0.0,0.0,0.0,0.0,0.0,25.654938,0.0,0.0,0.0,0.0,110.268936,0.0,403.8895,0.0,319.83112,0.0,239.05975,0.0,0.0,0.0,0.0,0.0,0.0,295.63422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05814,0.0,516.62646,0.0,305.46143,0.0,0.0,0.0,99.63031,0.0,0.0,321.0458,0.0,0.0,52.424866
Srinagar,307.9364,305.30988,0.0,119.80136,0.0,231.62177,0.0,0.0,0.0,0.0,352.52512,0.0,210.58813,208.43967,0.0,0.0,0.0,65.59865,0.0,0.0,0.0,0.0,0.0,28.329971,0.0,0.0,0.0,0.0,110.810905,0.0,408.29742,0.0,319.37775,0.0,236.5714,0.0,0.0,0.0,0.0,0.0,0.0,296.33722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.6434,0.0,518.487,0.0,302.76086,0.0,0.0,0.0,97.34491,0.0,0.0,318.37857,0.0,0.0,56.250504
Udhampur,297.1632,279.76492,0.0,148.12859,0.0,218.32416,0.0,0.0,0.0,0.0,323.02676,0.0,207.759,175.04636,0.0,0.0,0.0,53.442627,0.0,0.0,0.0,0.0,0.0,13.558609,0.0,0.0,0.0,0.0,107.66572,0.0,385.1466,0.0,322.23938,0.0,250.30275,0.0,0.0,0.0,0.0,0.0,0.0,293.20517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.46185,0.0,509.4003,0.0,318.47253,0.0,0.0,0.0,110.06091,0.0,0.0,333.71857,0.0,0.0,35.77722
Bokaro,402.81293,342.48972,0.0,287.4715,0.0,317.56607,0.0,0.0,0.0,0.0,396.6059,0.0,324.55746,189.15665,0.0,0.0,0.0,63.533394,0.0,0.0,0.0,0.0,0.0,0.60066223,0.0,0.0,0.0,0.0,182.44429,0.0,500.71576,0.0,496.76236,0.0,393.75992,0.0,0.0,0.0,0.0,0.0,0.0,437.51093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.82187,0.0,751.7232,0.0,491.14944,0.0,0.0,0.0,201.54765,0.0,0.0,527.6275,0.0,0.0,0.0
Chatra,311.58557,353.2091,0.0,16.70282,0.0,236.77667,0.0,0.0,0.0,0.0,407.28595,0.0,187.61656,287.0914,0.0,0.0,0.0,90.62722,0.0,0.0,0.0,0.0,1.0643158,66.414406,0.0,0.0,0.0,0.0,96.4067,0.0,438.90945,0.0,268.35193,0.0,167.06923,0.0,0.0,0.0,0.0,0.0,0.0,268.21802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.78174,0.0,480.14935,0.0,223.06621,0.0,0.0,0.0,42.437454,0.0,0.0,233.18863,0.0,0.0,119.72084
Deoghar,389.17245,322.2423,0.0,291.61972,0.0,303.79578,0.0,0.0,0.0,0.0,372.0373,0.0,314.70392,168.4789,0.0,0.0,0.0,56.395912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.24286,0.0,476.5641,0.0,485.39954,0.0,391.36435,0.0,0.0,0.0,0.0,0.0,0.0,424.58325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.65578,0.0,727.66455,0.0,485.50055,0.0,0.0,0.0,202.06755,0.0,0.0,521.02423,0.0,0.0,0.0
Dhanbad,411.9685,354.5637,0.0,277.1177,0.0,323.52075,0.0,0.0,0.0,0.0,410.7711,0.0,327.93518,204.04947,0.0,0.0,0.0,68.44224,0.0,0.0,0.0,0.0,0.0,5.376602,0.0,0.0,0.0,0.0,182.61967,0.0,513.7081,0.0,497.44788,0.0,389.23764,0.0,0.0,0.0,0.0,0.0,0.0,441.03564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.94157,0.0,758.9856,0.0,487.1079,0.0,0.0,0.0,196.72041,0.0,0.0,523.5295,0.0,0.0,1.9720764
Dumka,293.68182,323.65512,0.0,44.54648,0.0,226.28795,0.0,0.0,0.0,0.0,372.77957,0.0,185.66449,252.99039,0.0,0.0,0.0,79.38666,0.0,0.0,0.0,0.0,0.0,54.636963,0.0,0.0,0.0,0.0,96.67627,0.0,408.6864,0.0,271.15646,0.0,177.56049,0.0,0.0,0.0,0.0,0.0,0.0,263.1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07207,0.0,469.69867,0.0,234.4726,0.0,0.0,0.0,54.26143,0.0,0.0,245.56912,0.0,0.0,94.99991
Garhwa,302.96927,339.528,0.0,26.622345,0.0,231.0822,0.0,0.0,0.0,0.0,391.83148,0.0,185.63326,270.67737,0.0,0.0,0.0,87.388794,0.0,0.0,0.0,0.0,0.0,59.571907,0.0,0.0,0.0,0.0,96.84012,0.0,424.82825,0.0,267.4044,0.0,172.36047,0.0,0.0,0.0,0.0,0.0,0.0,264.6844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.103165,0.0,471.88104,0.0,226.2232,0.0,0.0,0.0,48.967545,0.0,0.0,237.35622,0.0,0.0,109.05257
Giridih,429.02527,383.75327,0.0,257.43973,0.0,343.048,0.0,0.0,0.0,0.0,444.11118,0.0,337.5148,237.60783,0.0,0.0,0.0,81.03186,0.0,0.0,0.0,0.0,0.0,19.876968,0.0,0.0,0.0,0.0,190.02162,0.0,543.55273,0.0,505.06927,0.0,384.10883,0.0,0.0,0.0,0.0,0.0,0.0,452.68274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.33249,0.0,782.97064,0.0,481.48718,0.0,0.0,0.0,189.1894,0.0,0.0,519.3505,0.0,0.0,19.349792
Godda,350.67715,241.49074,0.0,382.95456,0.0,263.11096,0.0,0.0,0.0,0.0,280.22302,0.0,305.88348,61.93065,0.0,0.0,0.0,19.736168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.57603,0.0,403.5863,0.0,496.2754,0.0,437.21207,0.0,0.0,0.0,0.0,0.0,0.0,416.02637,0.0,0.0,0.0,0.0,0.0,0.0,65.500244,281.85895,0.0,700.57056,0.0,536.86926,0.0,0.0,0.0,244.90317,0.0,0.0,571.9583,0.0,0.0,0.0
Gumla,397.94177,323.79074,0.0,310.04263,0.0,310.8645,0.0,0.0,0.0,0.0,375.07733,0.0,327.2053,163.82848,0.0,0.0,0.0,56.71084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.69006,0.0,485.47324,0.0,502.42044,0.0,407.5914,0.0,0.0,0.0,0.0,0.0,0.0,438.9464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.90233,0.0,750.32855,0.0,504.3634,0.0,0.0,0.0,214.20326,0.0,0.0,542.1493,0.0,0.0,0.0
Hazaribagh,314.36166,361.4583,0.0,10.835663,0.0,243.89195,0.0,0.0,0.0,0.0,416.81842,0.0,190.52208,296.12268,0.0,0.0,0.0,95.707245,0.0,0.0,0.0,0.0,5.319031,72.38709,0.0,0.0,0.0,0.0,101.55984,0.0,446.59573,0.0,270.7058,0.0,165.89627,0.0,0.0,0.0,0.0,0.0,0.0,272.12833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.173325,0.0,487.83615,0.0,220.5888,0.0,0.0,0.0,40.988083,0.0,0.0,231.61084,0.0,0.0,122.82802
Jamtara,319.38104,371.60803,0.0,0.0,0.0,246.01645,0.0,0.0,0.0,0.0,428.85214,0.0,190.56482,311.09076,0.0,0.0,0.0,100.38869,0.0,0.0,0.0,0.0,13.973099,77.041985,0.0,0.0,0.0,0.0,98.65032,0.0,456.88504,0.0,265.5923,0.0,157.07875,0.0,0.0,0.0,0.0,0.0,0.0,270.29193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.182785,0.0,486.0949,0.0,210.72694,0.0,0.0,0.0,33.19345,0.0,0.0,221.05945,0.0,0.0,134.57697
Khunti,393.1645,319.4995,0.0,312.0393,0.0,309.55743,0.0,0.0,0.0,0.0,369.03165,0.0,324.88885,161.6212,0.0,0.0,0.0,53.833397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.26447,0.0,478.11285,0.0,500.735,0.0,404.40536,0.0,0.0,0.0,0.0,0.0,0.0,436.1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.91235,0.0,746.7329,0.0,502.44818,0.0,0.0,0.0,212.92075,0.0,0.0,540.17096,0.0,0.0,0.0
Kodarma,403.1423,377.15488,0.0,209.53082,0.0,322.10577,0.0,0.0,0.0,0.0,435.59857,0.0,306.85632,246.40894,0.0,0.0,0.0,82.973434,0.0,0.0,0.0,0.0,0.0,30.175583,0.0,0.0,0.0,0.0,172.81288,0.0,521.30273,0.0,457.88745,0.0,341.49622,0.0,0.0,0.0,0.0,0.0,0.0,415.5656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.38644,0.0,721.84875,0.0,429.51617,0.0,0.0,0.0,160.48727,0.0,0.0,462.265,0.0,0.0,38.072647
Latehar,379.34253,297.75397,0.0,327.20508,0.0,294.33417,0.0,0.0,0.0,0.0,344.42963,0.0,316.00793,134.91853,0.0,0.0,0.0,44.666817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0972,0.0,456.0553,0.0,494.69302,0.0,409.95395,0.0,0.0,0.0,0.0,0.0,0.0,427.19962,0.0,0.0,0.0,0.0,0.0,0.0,2.517334,255.77356,0.0,727.922,0.0,507.3918,0.0,0.0,0.0,219.46667,0.0,0.0,543.7581,0.0,0.0,0.0
Lohardaga,319.04868,385.12045,0.0,0.0,0.0,257.98248,0.0,0.0,0.0,0.0,444.43768,0.0,192.82085,332.38513,0.0,0.0,0.0,107.59907,0.0,0.0,0.0,0.0,25.720398,92.4141,0.0,0.0,0.0,0.0,107.19006,0.0,465.87943,0.0,266.2554,0.0,145.60191,0.0,0.0,0.0,0.0,0.0,0.0,273.37402,5.9717407,0.0,0.0,0.0,0.0,0.0,0.0,40.518005,0.0,495.27942,0.0,199.89143,0.0,0.0,0.0,25.103912,0.0,0.0,211.59042,0.0,0.0,142.86496
Pakur,288.79108,310.29068,0.0,56.69574,0.0,218.2711,0.0,0.0,0.0,0.0,357.4511,0.0,182.74004,232.61693,0.0,0.0,0.0,74.959526,0.0,0.0,0.0,0.0,0.0,43.28724,0.0,0.0,0.0,0.0,93.68948,0.0,396.72058,0.0,271.24484,0.0,187.91417,0.0,0.0,0.0,0.0,0.0,0.0,260.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.98635,0.0,461.15274,0.0,242.5332,0.0,0.0,0.0,62.73802,0.0,0.0,253.7266,0.0,0.0,84.40703
Palamu,426.73248,380.79388,0.0,245.9161,0.0,333.96152,0.0,0.0,0.0,0.0,441.26865,0.0,328.5105,237.59723,0.0,0.0,0.0,80.159355,0.0,0.0,0.0,0.0,0.0,15.463852,0.0,0.0,0.0,0.0,180.64105,0.0,538.0863,0.0,492.17377,0.0,376.58548,0.0,0.0,0.0,0.0,0.0,0.0,442.78534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.5668,0.0,764.0861,0.0,471.69006,0.0,0.0,0.0,183.57736,0.0,0.0,507.69543,0.0,0.0,25.340424
Pashchimisinghbhum,347.4889,340.0054,0.0,144.68167,0.0,271.44257,0.0,0.0,0.0,0.0,392.9323,0.0,250.16565,235.16568,0.0,0.0,0.0,76.608406,0.0,0.0,0.0,0.0,0.0,35.127472,0.0,0.0,0.0,0.0,136.67911,0.0,457.8458,0.0,371.16486,0.0,269.68616,0.0,0.0,0.0,0.0,0.0,0.0,343.19907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.77371,0.0,599.9275,0.0,343.98853,0.0,0.0,0.0,116.79671,0.0,0.0,366.87677,0.0,0.0,55.850388
