District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Chatra,3.8616028,0.0,257.71075,0.0,0.0,3.2200737,0.0,74.24442,0.0,0.0,254.2846,159.0045,25.138424,403.85834,0.0,195.70631,0.0,0.0,0.0,0.0,0.0,15.893284,89.01164,0.0,82.53735,0.0,0.0,115.5839,0.0,153.36754,0.0,15.889984,0.0,357.9153,204.68997,48.699844,0.0,208.90869,87.99691,0.0,16.80014,0.0,0.0,0.0,0.0,0.0,0.0,30.356003,30.25148,0.0,0.0,0.0,0.0,0.0,679.6213,0.0,0.0,0.0,0.0,0.0,14.467529,362.2877,0.0,0.0
Deoghar,0.0,0.0,516.99854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.59106,442.0845,104.00462,550.0075,0.0,320.79556,0.0,0.0,0.0,0.0,0.0,92.38429,185.5139,0.0,0.0,0.0,0.0,267.5239,0.0,200.74326,0.0,152.54037,203.20813,390.49338,133.64417,169.8862,0.0,201.73228,238.15253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.133667,163.74484,0.0,0.0,0.0,0.0,0.0,0.0,855.9447,0.0,9.102417,0.0,0.0,0.0,214.01031,422.34467,0.0,0.0
Dhanbad,0.0,0.0,522.88684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.12622,439.92847,101.5314,575.8703,0.0,329.46072,0.0,0.0,0.0,0.0,0.0,92.86044,190.08707,0.0,0.0,0.0,0.0,269.82623,0.0,214.86182,0.0,145.33199,192.22076,421.29694,157.78207,169.00111,0.0,223.23941,235.71121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.057495,158.89398,0.0,0.0,0.0,0.0,0.0,0.0,907.56116,0.0,0.0,0.0,0.0,0.0,203.53824,455.5321,0.0,0.0
Dumka,0.0,0.0,267.5676,0.0,0.0,0.0,0.0,56.93467,0.0,0.0,232.6426,177.0621,31.97572,389.42682,0.0,194.32684,0.0,0.0,0.0,0.0,0.0,23.75433,92.19019,0.0,49.568665,0.0,0.0,121.82581,0.0,148.198,0.0,27.866425,17.397217,333.79172,183.1488,57.186974,0.0,190.19853,97.82078,0.0,4.9565735,0.0,0.0,0.0,0.0,0.0,0.0,44.93206,9.405228,0.0,0.0,0.0,0.0,0.0,647.84973,0.0,0.0,0.0,0.0,0.0,32.921783,337.82993,0.0,0.0
Garhwa,0.0,0.0,259.0608,0.0,0.0,0.5966797,0.0,66.56047,0.0,0.0,244.8512,165.58287,27.445114,395.00986,0.0,193.59364,0.0,0.0,0.0,0.0,0.0,16.386688,89.10344,0.0,67.25281,0.0,0.0,119.428276,0.0,146.76105,0.0,23.797226,6.7117615,347.44095,191.77069,51.825806,0.0,200.31174,91.81996,0.0,9.903885,0.0,0.0,0.0,0.0,0.0,0.0,35.772415,19.90297,0.0,0.0,0.0,0.0,0.0,660.31744,0.0,0.0,0.0,0.0,0.0,23.93924,351.07355,0.0,0.0
Giridih,0.0,0.0,523.5099,0.0,0.0,0.0,0.0,3.0905457,0.0,0.0,279.18594,434.23145,99.229416,596.1384,0.0,334.9904,0.0,0.0,0.0,0.0,0.0,93.08674,193.50174,0.0,0.0,0.0,0.0,268.9115,0.0,228.52026,0.0,136.98668,181.17184,448.21024,178.34612,167.2084,0.0,241.63094,230.45374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.07524,0.0,0.0,0.0,0.0,0.0,0.0,949.5197,0.0,0.0,0.0,0.0,0.0,191.50752,481.76538,0.0,0.0
Godda,0.0,0.0,554.3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.85359,499.01868,120.826164,515.65625,0.0,322.079,0.0,0.0,0.0,0.0,0.0,102.644844,190.78497,0.0,0.0,0.0,0.0,293.79053,0.0,170.80573,0.0,195.07922,263.48834,325.94772,72.740524,191.69731,0.0,149.03583,273.0163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.46982,201.87265,0.0,0.0,0.0,0.0,0.0,0.0,767.9726,0.0,44.33496,0.0,0.0,0.0,273.71472,360.5069,0.0,0.0
Gumla,0.0,0.0,535.8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.693,462.2923,109.243614,563.01337,0.0,330.24478,0.0,0.0,0.0,0.0,0.0,97.61499,193.36848,0.0,0.0,0.0,0.0,281.3954,0.0,204.21246,0.0,163.70119,218.52322,398.26917,131.45026,178.45195,0.0,205.07489,248.58366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.609406,173.02493,0.0,0.0,0.0,0.0,0.0,0.0,874.19446,0.0,13.103088,0.0,0.0,0.0,228.51997,433.95093,0.0,0.0
Hazaribagh,9.997528,0.0,257.6371,0.0,0.0,6.204006,0.0,77.64469,0.0,0.0,259.20438,158.64362,23.474617,407.95264,0.0,195.75107,0.0,0.0,0.0,0.0,0.0,17.163258,89.92418,0.0,87.49063,0.0,0.0,115.934944,0.0,157.02142,0.0,15.12825,0.0,365.86038,210.50537,48.762352,0.0,212.2556,86.90952,0.0,20.225662,0.0,0.0,0.0,0.0,0.0,0.0,32.627014,35.007477,0.0,0.0,0.0,0.0,0.0,690.2606,0.0,0.0,0.0,0.0,0.0,12.187744,368.4251,0.0,0.0
Jamtara,20.785217,0.0,248.87112,0.0,0.0,7.638748,0.0,85.21332,0.0,0.0,267.4295,145.75598,21.499546,411.55524,0.0,194.34401,0.0,0.0,0.0,0.0,0.0,12.598785,88.07623,0.0,103.754364,0.0,0.0,112.22204,0.0,157.95775,0.0,8.899948,0.0,374.5426,217.71686,42.92279,0.0,221.87248,80.298805,0.0,24.877167,0.0,0.0,0.0,0.0,0.0,0.0,22.156403,43.502777,0.0,0.0,0.0,0.0,0.0,698.6847,0.0,0.0,0.0,0.0,0.0,2.289322,377.81436,0.0,0.0
Khunti,0.0,0.0,534.3371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.4887,462.39325,109.035866,558.6969,0.0,328.29327,0.0,0.0,0.0,0.0,0.0,100.77153,193.5064,0.0,0.0,0.0,0.0,278.0426,0.0,206.58995,0.0,160.36594,217.61168,392.16837,130.9638,179.79333,0.0,201.29707,247.23114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.245514,174.57822,0.0,0.0,0.0,0.0,0.0,0.0,868.19543,0.0,17.392227,0.0,0.0,0.0,227.01923,428.06256,0.0,0.0
Kodarma,0.0,0.0,470.3982,0.0,0.0,0.0,0.0,17.184753,0.0,0.0,273.17322,380.55692,84.03201,556.26196,0.0,305.62582,0.0,0.0,0.0,0.0,0.0,77.82107,172.99597,0.0,0.0,0.0,0.0,239.08398,0.0,212.36061,0.0,113.766525,145.46597,429.92853,182.62077,144.44193,0.0,233.42703,201.68918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.31699,0.0,0.0,0.0,0.0,0.0,0.0,893.2456,0.0,0.0,0.0,0.0,0.0,157.19376,456.5145,0.0,0.0
Latehar,0.0,0.0,535.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.78215,467.3687,111.01185,543.615,0.0,324.0824,0.0,0.0,0.0,0.0,0.0,98.7561,190.5983,0.0,0.0,0.0,0.0,280.28156,0.0,194.2216,0.0,168.07175,226.71996,372.64728,115.64728,180.51468,0.0,186.33304,251.77768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.65384,179.93481,0.0,0.0,0.0,0.0,0.0,0.0,834.739,0.0,22.136673,0.0,0.0,0.0,236.45288,407.628,0.0,0.0
Lohardaga,36.45404,0.0,244.11316,0.0,0.0,15.806904,0.0,95.630135,0.0,0.0,274.42514,140.17433,17.421425,414.61636,0.0,190.7471,0.0,0.0,0.0,0.0,0.0,18.269718,89.924225,0.0,120.62552,0.0,0.0,106.57204,0.0,169.28534,0.0,0.0,0.0,384.79657,233.32037,43.240463,0.0,226.5775,73.30294,0.0,36.992294,0.0,0.0,0.0,0.0,0.0,0.0,25.395088,57.878235,0.0,0.0,0.0,0.0,0.0,714.9985,0.0,0.0,0.0,0.0,0.0,0.0,385.51447,0.0,0.0
Pakur,0.0,0.0,271.8024,0.0,0.0,0.0,0.0,47.12316,0.0,0.0,224.10922,185.01044,34.515873,382.75085,0.0,194.95506,0.0,0.0,0.0,0.0,0.0,20.624386,90.84351,0.0,31.333527,0.0,0.0,126.53934,0.0,138.42885,0.0,38.355957,28.345596,323.40234,167.81796,59.303223,0.0,181.21423,104.24168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.357086,0.0,0.0,0.0,0.0,0.0,0.0,629.39923,0.0,0.0,0.0,0.0,0.0,44.80237,326.04437,0.0,0.0
Palamu,0.0,0.0,509.83978,0.0,0.0,0.0,0.0,4.6761627,0.0,0.0,278.21484,419.6839,95.85139,588.1046,0.0,329.59216,0.0,0.0,0.0,0.0,0.0,84.94057,186.23651,0.0,0.0,0.0,0.0,261.21313,0.0,220.10886,0.0,133.38368,172.09515,442.1323,174.43408,159.97592,0.0,240.98276,225.42603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.90388,0.0,0.0,0.0,0.0,0.0,0.0,934.27124,0.0,0.0,0.0,0.0,0.0,185.0455,474.5108,0.0,0.0
Pashchimisinghbhum,0.0,0.0,378.67352,0.0,0.0,0.0,0.0,29.288345,0.0,0.0,246.22646,292.05945,61.913425,472.39053,0.0,253.57268,0.0,0.0,0.0,0.0,0.0,54.64921,135.84322,0.0,0.0,0.0,0.0,187.53818,0.0,178.67796,0.0,79.20364,94.01865,375.38034,173.9193,106.76367,0.0,207.10393,157.19241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.64115,0.0,0.0,0.0,0.0,0.0,0.0,765.41583,0.0,0.0,0.0,0.0,0.0,107.26947,393.88916,0.0,0.0
Purbisinghbhum,0.0,0.0,422.45728,0.0,0.0,0.0,0.0,19.704681,0.0,0.0,253.25026,336.46136,73.158966,506.55103,0.0,276.41,0.0,0.0,0.0,0.0,0.0,66.59561,152.94333,0.0,0.0,0.0,0.0,212.22073,0.0,192.04034,0.0,97.71454,122.39491,393.96783,172.7495,125.85331,0.0,213.94958,179.73204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.002144,0.0,0.0,0.0,0.0,0.0,0.0,815.0311,0.0,0.0,0.0,0.0,0.0,134.11906,415.9032,0.0,0.0
Ramgarh,0.0,0.0,264.71118,0.0,0.0,1.6541405,0.0,59.25435,0.0,0.0,233.96706,173.90518,29.58997,387.16492,0.0,191.05685,0.0,0.0,0.0,0.0,0.0,22.4156,90.801636,0.0,53.46945,0.0,0.0,120.69801,0.0,146.70378,0.0,26.552582,15.113174,335.6725,186.69394,55.514526,0.0,189.018,95.63541,0.0,7.5101013,0.0,0.0,0.0,0.0,0.0,0.0,46.60276,13.3125305,0.0,0.0,0.0,0.0,0.0,646.1513,0.0,0.0,0.0,0.0,0.0,29.690918,337.13766,0.0,0.0
Ranchi,0.0,0.0,261.37064,0.0,0.0,4.172531,0.0,67.7836,0.0,0.0,244.91917,168.05206,27.463272,396.1867,0.0,193.43784,0.0,0.0,0.0,0.0,0.0,21.789936,91.50558,0.0,68.31131,0.0,0.0,118.551994,0.0,153.607,0.0,21.051132,7.739746,349.2791,197.02832,53.938896,0.0,199.55887,91.29631,0.0,13.732208,0.0,0.0,0.0,0.0,0.0,0.0,41.478745,22.849731,0.0,0.0,0.0,0.0,0.0,666.4603,0.0,0.0,0.0,0.0,0.0,21.902466,351.6527,0.0,0.0
Sahibganj,0.0,0.0,264.30777,0.0,0.0,5.800915,0.0,67.52094,0.0,0.0,244.37778,170.03903,25.880264,396.1173,0.0,192.66487,0.0,0.0,0.0,0.0,0.0,22.712292,91.08131,0.0,67.79401,0.0,0.0,119.19899,0.0,152.91008,0.0,20.468796,7.355606,348.06384,201.39545,53.781235,0.0,196.95721,92.58713,0.0,15.584343,0.0,0.0,0.0,0.0,0.0,0.0,45.247314,24.403656,0.0,0.0,0.0,0.0,0.0,666.4175,0.0,0.0,0.0,0.0,0.0,21.480072,350.8949,0.0,0.0
Saraikela-Kharsawan,0.0,0.0,416.2631,0.0,0.0,0.0,0.0,19.320908,0.0,0.0,249.37213,331.7527,72.03187,498.7579,0.0,272.07242,0.0,0.0,0.0,0.0,0.0,65.343834,150.63124,0.0,0.0,0.0,0.0,209.40228,0.0,188.58559,0.0,96.69452,120.90004,388.27826,169.74133,124.137596,0.0,210.30917,177.01239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.77046,0.0,0.0,0.0,0.0,0.0,0.0,802.3144,0.0,0.0,0.0,0.0,0.0,132.49388,409.41037,0.0,0.0
Simdega,58.656494,0.0,227.29544,0.0,0.0,16.96872,0.0,110.43211,0.0,0.0,292.6451,114.57085,12.721985,423.47226,0.0,191.7443,0.0,0.0,0.0,0.0,0.0,7.8351974,84.37404,0.0,153.19429,0.0,0.0,96.84383,0.0,172.59924,0.0,0.0,0.0,402.56174,247.32565,31.458847,0.0,245.86159,61.172523,0.0,45.943398,0.0,0.0,0.0,0.0,0.0,0.0,2.2695923,76.46774,0.0,0.0,0.0,0.0,0.0,736.01575,0.0,0.0,0.0,0.0,0.0,0.0,405.25027,0.0,0.0
Bagalkot,0.0,0.0,540.92725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.86603,462.3629,107.55177,580.0283,0.0,333.8989,0.0,0.0,0.0,0.0,0.0,99.46814,197.0987,0.0,0.0,0.0,0.0,281.605,0.0,214.9432,0.0,157.00468,211.02335,417.68597,148.59044,179.01297,0.0,216.6057,246.38821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.427673,173.34875,0.0,0.0,0.0,0.0,0.0,0.0,907.93164,0.0,9.764603,0.0,0.0,0.0,220.24979,451.6596,0.0,0.0
Bangalore,0.0,0.0,342.5598,0.0,0.0,0.0,0.0,5.55986,0.0,0.0,198.11032,265.90717,57.92193,400.90338,0.0,224.11028,0.0,0.0,0.0,0.0,0.0,39.48918,111.64772,0.0,0.0,0.0,0.0,167.6528,0.0,135.57549,0.0,81.83893,91.52577,301.40665,130.93289,91.3824,0.0,158.89604,150.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.283104,0.0,0.0,0.0,0.0,0.0,0.0,630.87354,0.0,0.0,0.0,0.0,0.0,108.883575,314.00775,0.0,0.0
Bangalorerural,0.0,0.0,281.50708,0.0,0.0,0.0,0.0,30.815361,0.0,0.0,204.4702,199.46739,39.3778,368.91895,0.0,195.22266,0.0,0.0,0.0,0.0,0.0,23.324463,90.37152,0.0,1.9189758,0.0,0.0,131.837,0.0,127.78312,0.0,48.658127,42.817688,297.23346,149.7514,63.79216,0.0,163.12466,114.71917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.277573,0.0,0.0,0.0,0.0,0.0,0.0,595.46326,0.0,0.0,0.0,0.0,0.0,61.02217,303.3456,0.0,0.0
Belgaum,0.0,0.0,687.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.32153,615.3104,147.4611,686.7039,0.0,411.59467,0.0,0.0,0.0,0.0,0.0,141.27992,253.57938,0.0,0.0,0.0,0.0,365.42087,0.0,255.44888,0.0,224.25743,314.48083,465.98865,132.71059,245.0224,0.0,233.5983,326.0297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.30234,241.49936,0.0,0.0,0.0,0.0,0.0,0.0,1056.272,0.0,51.622864,0.0,0.0,0.0,318.90216,516.78156,0.0,0.0
Bellary,0.0,0.0,262.32672,0.0,0.0,0.0,0.0,47.815536,0.0,0.0,217.50034,177.65956,30.389904,369.0829,0.0,186.41055,0.0,0.0,0.0,0.0,0.0,20.614067,86.52996,0.0,34.09436,0.0,0.0,121.0607,0.0,133.58078,0.0,34.47209,24.510696,313.07635,168.45908,56.406044,0.0,173.46477,99.685524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.50676,1.7446747,0.0,0.0,0.0,0.0,0.0,609.0134,0.0,0.0,0.0,0.0,0.0,40.25847,315.4718,0.0,0.0
Bidar,0.0,0.0,528.15735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.42487,458.22354,108.00702,539.2743,0.0,320.86154,0.0,0.0,0.0,0.0,0.0,91.90103,185.05923,0.0,0.0,0.0,0.0,275.6078,0.0,187.98392,0.0,166.2681,219.8565,370.80685,115.00351,174.82324,0.0,184.66069,248.82358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.28677,174.07285,0.0,0.0,0.0,0.0,0.0,0.0,827.0117,0.0,16.714249,0.0,0.0,0.0,231.76767,402.85132,0.0,0.0
Chamrajnagar,0.0,0.0,396.5586,0.0,0.0,0.0,0.0,22.412643,0.0,0.0,247.82243,307.78632,66.26677,484.65683,0.0,264.14798,0.0,0.0,0.0,0.0,0.0,54.12615,139.00412,0.0,0.0,0.0,0.0,196.28568,0.0,177.92755,0.0,87.753876,102.639175,377.889,170.39615,110.98728,0.0,207.29552,168.36945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.820274,0.0,0.0,0.0,0.0,0.0,0.0,778.2189,0.0,0.0,0.0,0.0,0.0,118.58374,397.77835,0.0,0.0
Chikballapura,0.0,0.0,319.7138,0.0,0.0,0.0,0.0,26.99363,0.0,0.0,217.39713,236.13548,48.644184,405.94373,0.0,217.89233,0.0,0.0,0.0,0.0,0.0,34.054394,106.88378,0.0,0.0,0.0,0.0,153.93158,0.0,143.82185,0.0,62.849396,64.244095,322.7275,154.77817,79.8363,0.0,177.05951,132.9383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.496445,0.0,0.0,0.0,0.0,0.0,0.0,653.6983,0.0,0.0,0.0,0.0,0.0,81.75569,333.70953,0.0,0.0
Chikmagalur,0.0,0.0,441.6142,0.0,0.0,0.0,0.0,14.448914,0.0,0.0,255.81197,355.1831,78.551506,521.3925,0.0,287.09576,0.0,0.0,0.0,0.0,0.0,70.304634,159.48793,0.0,0.0,0.0,0.0,223.0373,0.0,195.90729,0.0,106.23932,134.0679,400.15643,170.85689,133.17047,0.0,216.9552,190.39767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.80533,0.0,0.0,0.0,0.0,0.0,0.0,834.3491,0.0,0.0,0.0,0.0,0.0,146.29997,424.65527,0.0,0.0
Chitradurga,0.0,0.0,279.29022,0.0,0.0,0.0,0.0,34.26741,0.0,0.0,206.61363,198.11061,38.27987,369.58398,0.0,192.51562,0.0,0.0,0.0,0.0,0.0,24.397587,91.52909,0.0,7.0393677,0.0,0.0,130.81015,0.0,130.73566,0.0,46.340958,41.68431,302.06348,152.91196,64.73443,0.0,164.23483,111.28113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.24607,0.0,0.0,0.0,0.0,0.0,0.0,599.80695,0.0,0.0,0.0,0.0,0.0,57.7668,305.2376,0.0,0.0
Dakshinakannada,0.0,0.0,433.6934,0.0,0.0,0.0,0.0,38.719833,0.0,0.0,287.15494,336.096,71.61946,547.5875,0.0,291.1405,0.0,0.0,0.0,0.0,0.0,66.7262,160.34402,0.0,0.0,0.0,0.0,216.16046,0.0,212.85204,0.0,88.96391,108.79346,439.1629,204.1788,125.498795,0.0,245.36044,177.98892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.92569,0.0,0.0,0.0,0.0,0.0,0.0,892.13654,0.0,0.0,0.0,0.0,0.0,121.382996,462.3377,0.0,0.0
Davanagere,0.0,0.0,267.3931,0.0,0.0,5.9149284,0.0,69.37884,0.0,0.0,248.12209,173.27092,27.0951,402.39435,0.0,195.23904,0.0,0.0,0.0,0.0,0.0,24.12344,93.880424,0.0,69.69653,0.0,0.0,122.14442,0.0,156.04439,0.0,21.384628,9.111877,354.32248,202.73714,56.320183,0.0,202.04517,93.29054,0.0,15.5438385,0.0,0.0,0.0,0.0,0.0,0.0,44.895416,23.201126,0.0,0.0,0.0,0.0,0.0,677.6594,0.0,0.0,0.0,0.0,0.0,23.009232,358.87253,0.0,0.0
Dharwad,0.0,0.0,728.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.44244,630.45013,149.24844,787.3463,0.0,443.5013,0.0,0.0,0.0,0.0,0.0,150.91116,281.3612,0.0,0.0,0.0,0.0,388.47012,0.0,304.68884,0.0,211.48296,294.97375,573.0929,205.52606,251.7702,0.0,307.89938,327.1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.351135,235.5212,0.0,0.0,0.0,0.0,0.0,0.0,1241.5132,0.0,25.651016,0.0,0.0,0.0,301.8013,629.2621,0.0,0.0
Gadag,0.0,0.0,506.28796,0.0,0.0,0.0,0.0,30.265839,0.0,0.0,306.9727,408.25735,88.1731,612.8336,0.0,330.29572,0.0,0.0,0.0,0.0,0.0,89.70976,191.51698,0.0,0.0,0.0,0.0,257.29697,0.0,242.52428,0.0,115.136536,152.31323,481.51984,213.36038,158.21976,0.0,265.70764,212.77516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.73608,0.0,0.0,0.0,0.0,0.0,0.0,994.6881,0.0,0.0,0.0,0.0,0.0,161.02603,513.375,0.0,0.0
Gulbarga,0.0,0.0,325.86624,0.0,0.0,0.0,0.0,32.266136,0.0,0.0,227.2424,239.4627,47.79709,418.99146,0.0,221.53825,0.0,0.0,0.0,0.0,0.0,35.27689,109.9711,0.0,0.0,0.0,0.0,156.33572,0.0,150.70221,0.0,61.14926,62.78453,337.50024,165.25418,81.522316,0.0,184.43196,133.15512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.95005,0.0,0.0,0.0,0.0,0.0,0.0,678.7077,0.0,0.0,0.0,0.0,0.0,79.044846,346.9389,0.0,0.0
Hassan,0.0,0.0,548.3185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.28487,476.74927,113.38594,559.9172,0.0,334.26575,0.0,0.0,0.0,0.0,0.0,97.17496,193.47256,0.0,0.0,0.0,0.0,286.8561,0.0,196.87798,0.0,172.73878,229.54707,383.9706,118.467834,182.72835,0.0,193.45761,258.7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.36371,179.65146,0.0,0.0,0.0,0.0,0.0,0.0,858.84717,0.0,18.200516,0.0,0.0,0.0,241.70592,420.2406,0.0,0.0
Haveri,0.0,0.0,503.97906,0.0,0.0,0.0,0.0,14.569229,0.0,0.0,288.60944,411.3494,95.73561,596.5086,0.0,329.5357,0.0,0.0,0.0,0.0,0.0,89.02175,189.65857,0.0,0.0,0.0,0.0,256.94016,0.0,234.1247,0.0,124.03908,164.62772,457.21036,186.81528,158.99208,0.0,252.67056,217.88379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.22218,0.0,0.0,0.0,0.0,0.0,0.0,956.9501,0.0,0.0,0.0,0.0,0.0,172.80801,487.59818,0.0,0.0
Kodagu,38.51718,0.0,248.39236,0.0,0.0,14.282482,0.0,97.54695,0.0,0.0,282.09442,139.42168,15.666637,423.2542,0.0,194.73132,0.0,0.0,0.0,0.0,0.0,11.876835,87.752884,0.0,125.23215,0.0,0.0,108.71694,0.0,165.60123,0.0,0.0,0.0,392.3293,239.11368,40.157364,0.0,230.96555,75.26581,0.0,36.66707,0.0,0.0,0.0,0.0,0.0,0.0,21.51567,59.950302,0.0,0.0,0.0,0.0,0.0,726.6336,0.0,0.0,0.0,0.0,0.0,0.0,393.9279,0.0,0.0
Kolar,0.0,0.0,263.67282,0.0,0.0,0.0,0.0,58.31839,0.0,0.0,235.70714,170.48553,30.66436,389.32895,0.0,195.30222,0.0,0.0,0.0,0.0,0.0,18.769016,88.92833,0.0,53.9451,0.0,0.0,119.855934,0.0,144.95166,0.0,26.617096,11.470291,334.46017,184.5465,52.462944,0.0,192.73383,96.775734,0.0,4.8992004,0.0,0.0,0.0,0.0,0.0,0.0,38.449997,12.429596,0.0,0.0,0.0,0.0,0.0,646.50116,0.0,0.0,0.0,0.0,0.0,29.537445,339.58734,0.0,0.0
Koppal,0.0,0.0,266.4713,0.0,0.0,3.02396,0.0,69.64367,0.0,0.0,253.16414,169.16245,29.94812,408.157,0.0,199.96855,0.0,0.0,0.0,0.0,0.0,20.471935,93.8075,0.0,71.53818,0.0,0.0,121.11487,0.0,158.2751,0.0,21.281937,6.033966,359.98126,200.85419,53.410614,0.0,208.21262,93.076164,0.0,12.861572,0.0,0.0,0.0,0.0,0.0,0.0,38.022743,22.961426,0.0,0.0,0.0,0.0,0.0,685.49805,0.0,0.0,0.0,0.0,0.0,20.94786,362.41483,0.0,0.0
Mandya,0.0,0.0,266.16364,0.0,0.0,0.0,0.0,63.43647,0.0,0.0,244.23141,169.64278,30.878513,399.8653,0.0,198.83923,0.0,0.0,0.0,0.0,0.0,18.859089,90.778656,0.0,62.943756,0.0,0.0,119.50765,0.0,151.46164,0.0,23.023407,6.862091,345.8383,192.29138,52.5588,0.0,200.68791,95.40258,0.0,8.167892,0.0,0.0,0.0,0.0,0.0,0.0,35.899956,17.100403,0.0,0.0,0.0,0.0,0.0,666.77795,0.0,0.0,0.0,0.0,0.0,25.00467,350.36386,0.0,0.0
Mysore,0.0,0.0,366.5599,0.0,0.0,0.0,0.0,37.352158,0.0,0.0,254.53975,273.49655,56.682144,472.42612,0.0,250.34651,0.0,0.0,0.0,0.0,0.0,45.837055,128.85965,0.0,0.0,0.0,0.0,178.21259,0.0,176.09676,0.0,69.513275,75.97032,380.55963,183.8869,96.55564,0.0,212.23273,149.48997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.93239,0.0,0.0,0.0,0.0,0.0,0.0,767.78235,0.0,0.0,0.0,0.0,0.0,92.12265,396.32004,0.0,0.0
Raichur,0.0,0.0,275.6842,0.0,0.0,0.0,0.0,33.27559,0.0,0.0,206.39926,194.40515,37.16845,366.78314,0.0,192.12918,0.0,0.0,0.0,0.0,0.0,20.783241,88.69565,0.0,6.4664,0.0,0.0,130.10931,0.0,126.1166,0.0,48.056015,40.891006,300.15686,150.21527,61.818825,0.0,163.8698,111.44391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.902077,0.0,0.0,0.0,0.0,0.0,0.0,593.6371,0.0,0.0,0.0,0.0,0.0,58.089676,303.6181,0.0,0.0
