District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Jammu,0.0,0.0,126.51398,68.53122,0.0,386.01086,0.0,0.0,7.7993774,0.0,0.0,0.0,91.035416,0.0,121.65895,92.669914,0.0,452.02472,114.8921,102.13709,0.0,0.0,109.98546,0.0,285.63287,0.0,0.0,0.0,0.0,0.0,0.0,251.06879,45.94136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.86818,284.53983,0.0,0.0,203.47917,132.21837,0.0,0.0,0.0,46.825054,592.3159,173.76273,3.1344147,0.0,177.07764,0.0,108.04954,0.0,0.0,0.0,307.76288
Kargil,0.0,0.0,142.59605,87.73157,0.0,462.53058,0.0,0.0,6.2773438,0.0,0.0,0.0,123.94295,0.0,160.21872,106.476524,0.0,538.5526,144.8836,129.52583,0.0,0.0,144.6723,0.0,352.00235,0.0,0.0,0.0,0.0,0.0,0.0,294.69574,67.91568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.888336,345.8353,0.0,0.0,256.25772,161.51926,0.0,0.0,0.0,53.86848,702.8346,221.01367,0.6522217,0.0,218.71878,0.0,133.47902,0.0,0.0,0.0,368.02124
Kathua,0.0,0.0,126.39465,73.45171,0.0,395.93073,0.0,0.0,3.3315887,0.0,0.0,0.0,100.1178,0.0,131.87392,92.43989,0.0,461.95453,122.35806,106.59492,0.0,0.0,119.71254,0.0,294.91666,0.0,0.0,0.0,0.0,0.0,0.0,257.1844,51.520126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.42084,293.5877,0.0,0.0,215.31963,136.77774,0.0,0.0,0.0,46.736393,604.41693,182.39378,0.0,0.0,184.49887,0.0,112.75625,0.0,0.0,0.0,315.05814
Kishtwar,0.0,0.0,131.79865,92.22555,0.0,447.53418,0.0,0.0,0.0,0.0,0.0,0.0,134.1141,0.0,170.3378,96.868515,0.0,516.81573,151.22714,127.31736,0.0,0.0,155.48131,0.0,341.7658,0.0,0.0,0.0,0.0,0.0,0.0,287.02548,72.6577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.09977,337.49582,0.0,0.0,262.4546,158.16553,0.0,0.0,0.0,48.74695,673.2644,220.4968,0.0,0.0,217.37102,0.0,133.08884,0.0,0.0,0.0,354.11755
Kulgam,0.0,0.0,128.95197,79.860756,0.0,413.84125,0.0,0.0,0.101486206,0.0,0.0,0.0,110.92357,0.0,143.45155,94.65584,0.0,480.87555,132.04002,113.32299,0.0,0.0,130.30714,0.0,311.6238,0.0,0.0,0.0,0.0,0.0,0.0,267.28833,57.711838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.91127,308.8442,0.0,0.0,229.6209,144.1303,0.0,0.0,0.0,46.6523,628.4292,194.72256,0.0,0.0,194.89032,0.0,118.75162,0.0,0.0,0.0,328.5869
Kupwara,0.0,0.0,141.0358,71.84946,0.0,424.49164,0.0,0.0,17.766342,0.0,0.0,0.0,94.70639,0.0,126.87543,104.68391,0.0,497.87524,121.476295,112.797775,0.0,0.0,113.35216,0.0,316.26648,0.0,0.0,0.0,0.0,0.0,0.0,271.7984,47.782623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.87872,311.10504,0.0,0.0,215.71854,145.09589,0.0,0.0,0.0,52.66653,652.1449,189.79755,13.690857,0.0,191.81667,0.0,116.715836,0.0,0.0,0.0,338.5031
Leh(Ladakh),0.0,0.0,140.8304,90.30108,0.0,462.35382,0.0,0.0,1.700058,0.0,0.0,0.0,128.76561,0.0,164.62796,104.143135,0.0,535.35986,149.54951,129.52008,0.0,0.0,149.10457,0.0,352.1056,0.0,0.0,0.0,0.0,0.0,0.0,294.17764,68.07248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.59774,345.34598,0.0,0.0,259.1684,162.1641,0.0,0.0,0.0,51.82791,698.1757,222.4161,0.0,0.0,219.51643,0.0,134.03342,0.0,0.0,0.0,365.96594
Poonch,0.0,0.0,132.10596,63.17974,0.0,387.95538,0.0,0.0,17.528305,0.0,0.0,0.0,80.417816,0.0,110.427414,97.44299,0.0,456.85977,107.27522,100.31635,0.0,0.0,99.01108,0.0,284.9506,0.0,0.0,0.0,0.0,0.0,0.0,251.29378,39.6884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.276886,283.00665,0.0,0.0,193.2248,131.23221,0.0,0.0,0.0,49.51183,600.0136,168.811,13.079193,0.0,173.15115,0.0,105.62544,0.0,0.0,0.0,310.3436
Pulwama,0.0,0.0,136.21722,74.95416,0.0,420.3117,0.0,0.0,10.879227,0.0,0.0,0.0,100.96246,0.0,133.20685,100.75291,0.0,491.15726,125.41244,112.90039,0.0,0.0,119.98709,0.0,314.47772,0.0,0.0,0.0,0.0,0.0,0.0,270.00366,51.77098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.12502,310.3491,0.0,0.0,221.12054,144.6911,0.0,0.0,0.0,50.198307,643.0128,191.75659,6.6458282,0.0,192.91667,0.0,117.492485,0.0,0.0,0.0,334.71176
Rajouri,0.0,0.0,126.015175,67.609825,0.0,382.98804,0.0,0.0,8.134598,0.0,0.0,0.0,89.39757,0.0,119.78116,92.27255,0.0,448.7395,113.42857,100.995605,0.0,0.0,108.277985,0.0,282.96783,0.0,0.0,0.0,0.0,0.0,0.0,249.3555,44.962784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.825294,282.10516,0.0,0.0,201.1153,131.01353,0.0,0.0,0.0,46.625862,588.1806,171.74692,3.5131073,0.0,175.31357,0.0,106.969124,0.0,0.0,0.0,305.46936
Ramban,0.0,0.0,133.23111,77.35819,0.0,418.46783,0.0,0.0,6.073593,0.0,0.0,0.0,105.83559,0.0,138.37175,98.21184,0.0,487.80792,128.7873,113.490654,0.0,0.0,125.1053,0.0,314.00345,0.0,0.0,0.0,0.0,0.0,0.0,269.4294,54.708267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.54517,310.4308,0.0,0.0,225.7084,144.84094,0.0,0.0,0.0,48.850494,637.9999,193.70074,1.654953,0.0,194.4258,0.0,118.464516,0.0,0.0,0.0,332.78156
Reasi,0.0,0.0,130.47198,65.7107,0.0,389.37286,0.0,0.0,13.83989,0.0,0.0,0.0,85.31,0.0,115.72409,96.04192,0.0,457.4851,110.97196,101.76196,0.0,0.0,104.107635,0.0,287.04016,0.0,0.0,0.0,0.0,0.0,0.0,252.44498,42.644867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.11294,285.28723,0.0,0.0,198.56334,132.42584,0.0,0.0,0.0,48.728012,600.2279,171.97949,9.263214,0.0,175.79553,0.0,107.25541,0.0,0.0,0.0,311.0621
Samba,0.0,0.0,128.86865,68.53242,0.0,391.3906,0.0,0.0,9.921112,0.0,0.0,0.0,90.74629,0.0,121.61844,94.618416,0.0,458.64935,115.16644,103.47963,0.0,0.0,109.724594,0.0,289.6783,0.0,0.0,0.0,0.0,0.0,0.0,253.9082,45.79077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.16257,287.99738,0.0,0.0,204.49055,133.88327,0.0,0.0,0.0,47.931087,601.055,175.62198,5.2240143,0.0,178.8578,0.0,109.137924,0.0,0.0,0.0,312.1443
Shupiyan,0.0,0.0,136.22887,75.137146,0.0,420.7111,0.0,0.0,10.73259,0.0,0.0,0.0,101.30348,0.0,133.5866,100.75129,0.0,491.5475,125.70261,113.07489,0.0,0.0,120.339584,0.0,314.8483,0.0,0.0,0.0,0.0,0.0,0.0,270.23032,51.952347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.25019,310.6845,0.0,0.0,221.54424,144.86766,0.0,0.0,0.0,50.19602,643.48553,192.08386,6.488617,0.0,193.19698,0.0,117.66724,0.0,0.0,0.0,334.99054
Srinagar,0.0,0.0,138.93677,73.24718,0.0,422.7791,0.0,0.0,14.718292,0.0,0.0,0.0,97.53029,0.0,129.76712,102.96884,0.0,495.0821,123.26824,112.90165,0.0,0.0,116.367325,0.0,315.57126,0.0,0.0,0.0,0.0,0.0,0.0,271.0998,49.60324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.68489,310.8747,0.0,0.0,218.23813,144.97028,0.0,0.0,0.0,51.623447,648.3148,190.75067,10.545288,0.0,192.39966,0.0,117.1252,0.0,0.0,0.0,336.9389
Udhampur,0.0,0.0,124.892456,83.52993,0.0,412.34808,0.0,0.0,0.0,0.0,0.0,0.0,118.24078,0.0,151.17389,91.269394,0.0,477.33032,137.10912,114.48603,0.0,0.0,138.0074,0.0,312.0117,0.0,0.0,0.0,0.0,0.0,0.0,267.04315,62.239395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.124084,309.96167,0.0,0.0,236.78049,144.7464,0.0,0.0,0.0,44.71044,623.0508,198.19724,0.0,0.0,197.53314,0.0,120.44431,0.0,0.0,0.0,326.79333
Bokaro,0.0,0.0,139.59184,156.60347,0.0,599.67017,0.0,0.0,0.0,0.0,0.0,0.0,249.35947,0.0,299.09634,104.276726,0.0,675.60944,245.64503,192.2582,0.0,0.0,276.36798,38.695312,484.81165,0.0,0.0,0.0,0.0,0.0,0.0,377.30182,146.56837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.68588,473.88593,0.0,0.0,416.83563,223.26416,0.0,0.0,0.0,49.45175,872.3214,341.9282,0.0,0.0,321.03793,19.39627,196.713,0.0,0.0,0.0,469.86304
Chatra,0.0,0.0,172.61685,28.177704,0.0,401.7398,0.0,0.0,80.54497,0.0,0.0,0.0,11.564926,0.0,39.057907,130.0466,0.0,491.4508,61.69162,89.61353,0.0,0.0,26.329742,0.0,278.27045,0.0,0.0,0.0,0.0,0.0,0.0,255.20935,0.0,60.877304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.81673,270.07162,0.0,0.0,127.434875,125.340256,0.0,0.0,0.0,70.69918,649.36017,134.61111,77.27084,4.5915985,149.79306,0.0,90.6761,0.0,0.0,0.0,325.9554
Deoghar,0.0,0.0,129.22815,155.77037,0.0,578.49,0.0,0.0,0.0,0.0,0.0,0.0,251.40884,0.0,301.15454,95.91307,0.0,649.7772,244.35979,187.52475,0.0,0.0,279.9842,46.110428,468.41095,0.0,0.0,0.0,0.0,0.0,0.0,364.80884,149.33926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.91891,461.23157,0.0,0.0,416.54004,216.08606,0.0,0.0,0.0,46.838173,838.25635,336.34808,0.0,0.0,315.36148,23.223175,194.10086,0.0,0.0,0.0,452.15472
Dhanbad,0.0,0.0,147.24657,151.37744,0.0,607.0805,0.0,0.0,0.0,0.0,0.0,0.0,240.81766,0.0,291.43103,110.191086,0.0,687.89685,240.4337,192.7201,0.0,0.0,267.7105,29.224457,487.10336,0.0,0.0,0.0,0.0,0.0,0.0,380.9212,141.15205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.40344,475.427,0.0,0.0,411.48248,223.9361,0.0,0.0,0.0,55.22626,888.31396,340.14935,0.0,0.0,321.30106,15.571579,197.31271,0.0,0.0,0.0,476.1098
Dumka,0.0,0.0,155.7391,39.84356,0.0,391.71866,0.0,0.0,58.148727,0.0,0.0,0.0,35.99283,0.0,63.592712,115.715645,0.0,469.83112,77.99591,91.45709,0.0,0.0,52.039734,0.0,276.52637,0.0,0.0,0.0,0.0,0.0,0.0,247.75584,8.007767,36.14798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.962906,269.22137,0.0,0.0,147.03061,125.301056,0.0,0.0,0.0,61.39623,619.9295,144.25262,54.199646,0.0,154.65501,0.0,94.071686,0.0,0.0,0.0,313.52817
Garhwa,0.0,0.0,162.22781,33.719055,0.0,392.2013,0.0,0.0,70.18053,0.0,0.0,0.0,21.146286,0.0,47.915604,123.301285,0.0,478.11664,65.61517,89.8194,0.0,0.0,35.75711,0.0,276.7135,0.0,0.0,0.0,0.0,0.0,0.0,249.94919,4.3012695,51.589035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.73772,269.76474,0.0,0.0,134.48367,124.343506,0.0,0.0,0.0,64.601105,632.4848,138.3978,67.62326,0.0,150.02542,0.0,90.60104,0.0,0.0,0.0,319.91516
Giridih,0.0,0.0,162.57083,145.64914,0.0,629.4267,0.0,0.0,0.0,0.0,0.0,0.0,227.889,0.0,279.25955,122.38473,0.0,717.7185,233.90417,195.53484,0.0,0.0,254.61359,14.772171,500.48343,0.0,0.0,0.0,0.0,0.0,0.0,391.7266,132.59758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.35811,485.62146,0.0,0.0,403.93213,229.33934,0.0,0.0,0.0,62.80947,928.4292,341.01965,0.0,0.0,323.47992,6.69693,199.09515,0.0,0.0,0.0,495.0689
Godda,0.0,0.0,81.94748,192.91498,0.0,545.99554,27.163788,0.0,0.0,0.0,0.0,0.0,320.56345,0.0,369.66614,57.934574,0.0,591.90106,290.26047,192.58362,0.0,0.0,350.20367,108.03044,462.64346,0.0,0.0,0.0,0.0,0.0,3.705536,352.9114,192.73091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.828255,462.45285,0.0,0.0,474.4084,217.59326,0.0,0.0,0.0,18.268978,757.6842,361.93817,0.0,0.0,330.3219,58.0933,202.2957,0.0,0.0,0.0,422.19025
Gumla,0.0,0.0,127.18504,165.86566,0.0,594.681,0.0,0.0,0.0,0.0,0.0,0.0,267.4972,0.0,319.0116,94.7804,0.0,666.9866,256.80212,196.6438,0.0,0.0,295.85107,53.387543,486.53534,0.0,0.0,0.0,0.0,0.0,0.0,374.88232,161.69449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.18909,478.1564,0.0,0.0,436.2642,224.48688,0.0,0.0,0.0,45.36867,858.47943,352.3219,0.0,0.0,328.0297,29.552841,201.7874,0.0,0.0,0.0,465.9544
Hazaribagh,0.0,0.0,176.10834,28.228485,0.0,408.41757,0.0,0.0,83.91098,0.0,0.0,0.0,9.339066,0.0,35.566788,133.38054,0.0,499.13452,62.040924,89.28854,0.0,0.0,23.157578,0.0,284.4094,0.0,0.0,0.0,0.0,0.0,0.0,257.45197,0.0,63.21982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4451,275.25153,0.0,0.0,124.778824,128.33112,0.0,0.0,0.0,69.75148,659.76526,135.11444,83.04709,8.195877,149.17363,0.0,89.43137,0.0,0.0,0.0,331.4113
Jamtara,0.0,0.0,181.49414,21.2099,0.0,408.4993,0.0,0.0,96.7242,0.0,0.0,0.0,0.0,0.0,22.772507,137.5009,0.0,504.1346,49.886093,89.66026,0.0,0.0,9.304138,0.0,280.63324,0.0,0.0,0.0,0.0,0.0,0.0,257.60883,0.0,76.08394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.428116,271.35602,0.0,0.0,113.15059,124.58436,0.0,0.0,10.469482,75.734215,667.58044,129.07422,94.19792,21.357285,145.78745,0.0,88.53359,0.0,0.0,0.0,333.6754
Khunti,0.0,0.0,127.37176,165.53638,0.0,592.91064,0.0,0.0,0.0,0.0,0.0,0.0,269.7259,0.0,320.90634,94.20439,0.0,662.4636,259.84402,195.24478,0.0,0.0,297.80896,56.851273,484.12695,0.0,0.0,0.0,0.0,0.0,0.0,372.3744,158.86574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.23065,474.61047,0.0,0.0,436.59583,223.89781,0.0,0.0,0.0,45.112328,851.83875,351.22763,0.0,0.0,327.6995,29.840408,201.20213,0.0,0.0,0.0,461.44873
Kodarma,0.0,0.0,163.45367,123.679825,0.0,582.8159,0.0,0.0,0.0,0.0,0.0,0.0,185.48428,0.0,231.36914,123.566055,0.0,670.6239,200.30559,174.00961,0.0,0.0,209.73254,0.0,456.7454,0.0,0.0,0.0,0.0,0.0,0.0,363.76367,106.37337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.00269,443.28122,0.0,0.0,348.5821,208.99709,0.0,0.0,0.0,62.27219,869.97284,299.68246,0.0,0.0,287.95148,0.0,176.18118,0.0,0.0,0.0,460.73523
Latehar,0.0,0.0,114.736336,171.45526,0.0,574.83203,0.0,0.0,0.0,0.0,0.0,0.0,279.3636,0.0,329.32983,84.184006,0.0,638.14746,264.43936,192.54762,0.0,0.0,307.04395,68.67244,473.85675,0.0,0.0,0.0,0.0,0.0,0.0,364.80225,165.68268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.2415,467.17242,0.0,0.0,441.38464,219.96794,0.0,0.0,0.0,37.239517,820.47473,350.08682,0.0,0.0,324.75275,36.09729,199.46446,0.0,0.0,0.0,448.00925
Lohardaga,0.0,0.0,191.43419,18.072586,0.0,420.16748,0.0,0.0,106.14464,0.0,0.0,0.0,0.0,0.0,13.462769,145.15599,0.0,515.2731,50.517715,87.107834,0.0,0.0,0.48236084,0.0,288.58505,0.0,0.0,0.0,0.0,0.0,0.0,259.864,0.0,79.82503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.97544,273.6139,0.0,0.0,102.75049,129.06635,0.0,0.0,22.32483,75.53719,682.1562,126.80334,107.146454,29.771744,142.81648,0.0,84.9413,0.0,0.0,0.0,339.51257
Pakur,0.0,0.0,144.6517,45.039703,0.0,380.84244,0.0,0.0,45.83052,0.0,0.0,0.0,45.42383,0.0,72.89256,108.75285,0.0,456.30624,80.77871,91.01416,0.0,0.0,62.872437,0.0,272.94174,0.0,0.0,0.0,0.0,0.0,0.0,243.99625,19.608429,28.830154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.36148,269.26028,0.0,0.0,156.09157,123.914665,0.0,0.0,0.0,55.843754,603.39966,147.73557,41.974533,0.0,155.45276,0.0,94.52164,0.0,0.0,0.0,307.75098
Palamu,0.0,0.0,161.10976,137.6497,0.0,612.7875,0.0,0.0,0.0,0.0,0.0,0.0,216.00458,0.0,266.5818,122.37709,0.0,703.6983,220.86766,190.49525,0.0,0.0,242.75809,6.130707,485.22824,0.0,0.0,0.0,0.0,0.0,0.0,384.39145,128.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.16544,474.45203,0.0,0.0,392.30365,220.2947,0.0,0.0,0.0,64.97798,913.0891,330.40884,0.0,0.0,315.56973,3.0614471,194.57013,0.0,0.0,0.0,484.40353
Pashchimisinghbhum,0.0,0.0,153.23116,88.75069,0.0,488.37598,0.0,0.0,15.891357,0.0,0.0,0.0,124.98686,0.0,162.74963,114.800186,0.0,569.34143,148.94142,136.94032,0.0,0.0,145.08385,0.0,371.75372,0.0,0.0,0.0,0.0,0.0,0.0,306.96356,66.99539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.44751,361.612,0.0,0.0,262.61304,169.82033,0.0,0.0,0.0,59.34603,741.77844,231.0435,9.859146,0.0,228.21796,0.0,139.35486,0.0,0.0,0.0,387.49808
Purbisinghbhum,0.0,0.0,153.76225,107.29509,0.0,528.08026,0.0,0.0,0.19021606,0.0,0.0,0.0,158.45105,0.0,199.27068,115.47891,0.0,609.21326,176.04573,153.67107,0.0,0.0,180.1498,0.0,409.8729,0.0,0.0,0.0,0.0,0.0,0.0,330.88757,87.81682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.48987,398.26743,0.0,0.0,305.5762,187.3804,0.0,0.0,0.0,57.66964,792.31555,264.137,0.0,0.0,255.9521,0.0,156.23103,0.0,0.0,0.0,417.33807
Ramgarh,0.0,0.0,156.6955,39.86831,0.0,390.36353,0.0,0.0,58.19188,0.0,0.0,0.0,32.75009,0.0,57.97357,116.95484,0.0,467.71588,76.653564,88.61388,0.0,0.0,47.22,0.0,276.40118,0.0,0.0,0.0,0.0,0.0,0.0,247.18192,5.428467,38.782455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.26718,268.30304,0.0,0.0,140.2713,125.82218,0.0,0.0,0.0,58.086414,618.09283,140.82718,57.85051,0.0,150.45502,0.0,90.43384,0.0,0.0,0.0,313.32376
Ranchi,0.0,0.0,165.006,35.057564,0.0,399.77823,0.0,0.0,70.59595,0.0,0.0,0.0,23.90596,0.0,49.786423,124.302734,0.0,482.694,70.97438,89.67762,0.0,0.0,37.942352,0.0,282.09213,0.0,0.0,0.0,0.0,0.0,0.0,251.38292,0.98661804,47.60257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.29736,272.20435,0.0,0.0,134.8557,127.926895,0.0,0.0,0.0,63.38206,638.0227,140.29341,68.87439,0.0,150.79993,0.0,90.83135,0.0,0.0,0.0,322.4533
Sahibganj,0.0,0.0,167.17116,37.21221,0.0,401.471,0.0,0.0,66.73648,0.0,0.0,0.0,25.742737,0.0,50.049988,124.96538,0.0,483.04553,75.7001,88.58709,0.0,0.0,37.337845,0.0,283.06125,0.0,0.0,0.0,0.0,0.0,0.0,253.72786,0.0,45.867645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.56106,272.6247,0.0,0.0,133.69865,129.34445,0.0,0.0,0.0,60.899178,637.8374,138.70947,68.29431,0.0,150.27771,0.0,89.36113,0.0,0.0,0.0,322.2575
Saraikela-Kharsawan,0.0,0.0,151.10815,106.08473,0.0,519.76855,0.0,0.0,0.0,0.0,0.0,0.0,156.0452,0.0,196.16148,113.617035,0.0,599.6439,173.44048,151.14249,0.0,0.0,177.63095,0.0,403.79004,0.0,0.0,0.0,0.0,0.0,0.0,325.84094,87.00635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.15091,392.53937,0.0,0.0,300.95297,184.72545,0.0,0.0,0.0,56.24032,779.7406,260.03897,0.0,0.0,251.72398,0.0,153.48218,0.0,0.0,0.0,411.08606
Simdega,0.0,0.0,204.07176,1.4292145,0.0,421.65958,0.0,0.0,133.5088,0.0,0.0,3.903717,0.0,0.0,0.0,155.31473,0.0,528.51587,26.318985,86.024925,0.0,0.0,0.0,0.0,280.8792,0.0,0.0,0.0,0.0,0.0,0.0,261.21393,0.0,107.27118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.64671,266.17548,0.0,0.0,81.600174,123.34116,0.0,0.0,45.803864,89.93115,701.4708,114.90553,128.58109,57.0569,136.69786,0.0,83.51944,0.0,0.0,0.0,345.3355
Bagalkot,0.0,0.0,139.59906,163.57965,0.0,614.0387,0.0,0.0,0.0,0.0,0.0,0.0,261.62164,0.0,311.88947,104.043365,0.0,689.5038,255.91597,198.60434,0.0,0.0,288.62555,45.609253,498.81693,0.0,0.0,0.0,0.0,0.0,0.0,385.1959,153.61205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.87958,487.3764,0.0,0.0,431.8719,229.02959,0.0,0.0,0.0,48.384148,889.7686,353.85764,0.0,0.0,330.72763,22.08908,202.5999,0.0,0.0,0.0,479.93427
Bangalore,0.0,0.0,119.36203,85.24302,0.0,404.40176,0.0,0.0,0.0,0.0,0.0,0.0,122.16046,0.0,155.30199,86.560616,0.0,466.8879,138.42577,112.951195,0.0,0.0,142.826,0.0,306.02914,0.0,0.0,0.0,0.0,0.0,0.0,264.01294,65.25336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.19711,305.8467,0.0,0.0,239.68242,142.53764,0.0,0.0,0.0,42.44279,609.8258,197.66681,0.0,0.0,196.93387,0.0,120.528725,0.0,0.0,0.0,320.82526
Bangalorerural,0.0,0.0,131.24051,54.87548,0.0,366.85315,0.0,0.0,22.455368,0.0,0.0,0.0,65.374115,0.0,93.45068,96.19071,0.0,434.3639,95.63677,90.91728,0.0,0.0,82.803955,0.0,264.58157,0.0,0.0,0.0,0.0,0.0,0.0,239.13922,28.704803,9.698196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.02494,263.34714,0.0,0.0,172.1567,122.45056,0.0,0.0,0.0,49.090305,571.331,151.78226,18.733978,0.0,159.11856,0.0,96.868065,0.0,0.0,0.0,293.87115
Belgaum,0.0,0.0,134.38907,227.88367,0.0,737.58374,0.0,0.0,0.0,0.0,0.0,0.0,381.89984,0.0,444.938,100.96124,0.0,813.7765,351.37915,256.6232,0.0,0.0,414.48923,105.16385,620.804,0.0,0.0,0.0,0.0,0.0,0.0,460.62622,230.73273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.15698,607.59454,0.0,0.0,587.07153,285.6552,0.0,0.0,0.0,44.39292,1043.8629,467.76813,0.0,0.0,426.97812,57.568573,262.43704,0.0,0.0,0.0,572.3593
Bellary,0.0,0.0,143.65889,44.076317,0.0,369.24304,0.0,0.0,43.035492,0.0,0.0,0.0,42.29117,0.0,66.80476,107.49289,0.0,442.03198,81.15487,85.25814,0.0,0.0,56.707,0.0,264.10175,0.0,0.0,0.0,0.0,0.0,0.0,237.31717,14.070145,28.974457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.383705,259.86118,0.0,0.0,146.27612,121.31241,0.0,0.0,0.0,51.881847,583.03174,138.95953,43.057755,0.0,147.59537,0.0,88.03094,0.0,0.0,0.0,297.1847
Bidar,0.0,0.0,114.68089,166.64159,0.0,565.5098,0.0,0.0,0.0,0.0,0.0,0.0,270.3396,0.0,319.44196,84.39316,0.0,629.64185,256.24985,187.80157,0.0,0.0,299.08734,62.989914,464.2354,0.0,0.0,0.0,0.0,0.0,0.0,361.52136,162.12244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.74435,460.3921,0.0,0.0,431.7285,215.42842,0.0,0.0,0.0,37.201538,811.5541,341.49698,0.0,0.0,317.94458,33.02263,195.14536,0.0,0.0,0.0,442.142
