District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Chatra,0.0,10.859201,0.0,0.0,0.0,395.46228,0.0,50.342545,33.54535,0.0,0.0,0.0,0.0,0.0,385.5094,0.0,0.0,43.881653,0.0,323.36484,0.0,0.0,28.760788,0.0,0.0,168.92937,0.0,65.97879,0.0,251.53186,293.7145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.95616,0.0,0.0,0.0,0.0,38.361084,0.0,284.2268,0.0,0.0,0.0,0.0,0.0,0.0,307.3654,0.0,0.0,0.0,496.1335,28.799072,0.0,0.0,163.75447,465.6125,116.88182
Deoghar,0.0,37.33989,0.0,0.0,0.0,557.4064,0.0,245.94049,305.59277,0.0,0.0,56.74214,0.0,0.0,405.4279,0.0,64.0499,48.454453,0.0,516.4527,18.609009,0.0,256.12732,0.0,0.0,501.62537,0.0,121.96053,0.0,240.22156,263.06577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.06769,0.0,0.0,0.0,0.0,204.48201,0.0,417.0965,0.0,0.0,0.0,0.0,0.0,0.0,472.4591,0.0,0.0,0.0,527.02295,240.1577,0.0,0.0,13.901642,696.6356,366.36554
Dhanbad,0.0,37.823215,0.0,0.0,0.0,583.02576,0.0,236.78596,291.39413,0.0,0.0,54.621315,0.0,0.0,440.92044,0.0,42.024292,55.470284,0.0,536.1431,0.0,0.0,245.37633,0.0,0.0,499.11536,0.0,125.660934,0.0,266.5213,291.47534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.45688,0.0,0.0,0.0,0.0,198.82524,0.0,438.0152,0.0,0.0,0.0,0.0,0.0,0.0,495.5539,0.0,0.0,0.0,573.2682,227.91042,0.0,0.0,38.91104,728.24817,361.76178
Dumka,0.0,12.3238945,0.0,0.0,0.0,382.38034,0.0,66.595535,60.018585,0.0,0.0,0.0,0.0,0.0,357.0312,0.0,0.0,39.19814,0.0,318.20667,0.0,0.0,49.215286,0.0,0.0,193.03288,0.0,68.01088,0.0,230.0342,266.30835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.921097,0.0,0.0,0.0,0.0,54.874252,0.0,276.0424,0.0,0.0,0.0,0.0,0.0,0.0,301.19797,0.0,0.0,0.0,460.28015,47.883682,0.0,0.0,135.74353,453.89587,136.7459
Garhwa,0.0,11.657522,0.0,0.0,0.0,387.86047,0.0,59.26909,45.19757,0.0,0.0,0.0,0.0,0.0,371.81577,0.0,0.0,40.515266,0.0,320.82373,0.0,0.0,37.69246,0.0,0.0,176.13417,0.0,65.78104,0.0,239.49088,282.67764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.139755,0.0,0.0,0.0,0.0,45.251236,0.0,278.9237,0.0,0.0,0.0,0.0,0.0,0.0,303.0528,0.0,0.0,0.0,477.27905,36.199585,0.0,0.0,148.0076,456.67035,122.63837
Giridih,0.0,37.201218,0.0,0.0,0.0,601.4401,0.0,226.0713,274.46478,0.0,0.0,54.078117,0.0,0.0,470.851,0.0,19.00058,62.194244,0.0,550.2179,0.0,0.0,231.16226,0.0,0.0,493.12482,0.0,129.39537,0.0,289.53378,316.60657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.75572,0.0,0.0,0.0,0.0,192.77756,0.0,454.85107,0.0,0.0,0.0,0.0,0.0,0.0,514.6398,0.0,0.0,0.0,610.4115,212.15723,0.0,0.0,61.945465,752.0506,354.37097
Godda,0.0,44.18401,0.0,0.0,0.0,532.4623,0.0,303.3553,390.43555,0.0,0.0,71.45283,0.0,0.0,327.9431,0.0,150.97743,27.234074,0.0,506.28287,117.7041,0.0,323.97876,0.0,0.0,567.7529,0.0,120.82423,0.0,175.80324,191.73157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.62354,0.0,0.0,0.0,0.0,248.76213,0.0,393.21188,0.0,0.0,0.0,0.0,0.0,0.0,446.25897,0.0,0.0,0.0,430.7777,309.13077,0.0,0.0,0.0,666.6362,424.82974
Gumla,0.0,40.676193,0.0,0.0,0.0,572.7559,0.0,259.2605,323.5518,0.0,0.0,63.892067,0.0,0.0,412.29047,0.0,72.22473,49.455162,0.0,534.4042,29.138977,0.0,271.23514,0.0,0.0,525.02936,0.0,125.86684,0.0,242.68234,265.54706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.53226,0.0,0.0,0.0,0.0,216.0861,0.0,430.65088,0.0,0.0,0.0,0.0,0.0,0.0,488.9085,0.0,0.0,0.0,535.74536,253.07611,0.0,0.0,4.8919067,717.87146,382.65454
Hazaribagh,0.0,11.446915,0.0,0.0,0.0,400.345,0.0,48.175903,30.557129,0.0,0.0,0.0,0.0,0.0,392.6996,0.0,0.0,44.123695,0.0,328.54303,0.0,0.0,24.274277,0.0,0.0,169.20985,0.0,67.86015,0.0,256.6503,300.47568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04796,0.0,0.0,0.0,0.0,38.855087,0.0,289.30008,0.0,0.0,0.0,0.0,0.0,0.0,314.2235,0.0,0.0,0.0,504.50824,21.664429,0.0,0.0,168.01723,472.21445,116.361206
Jamtara,0.0,10.551407,0.0,0.0,0.0,400.91415,0.0,38.027985,14.102631,0.0,0.0,0.0,0.0,0.0,403.77567,0.0,0.0,47.48471,0.0,326.75397,0.0,0.0,12.603378,0.0,0.0,153.45273,0.0,65.86746,0.0,264.86627,310.67102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.359604,0.0,0.0,0.0,0.0,29.158905,0.0,290.13147,0.0,0.0,0.0,0.0,0.0,0.0,314.87323,0.0,0.0,0.0,517.8456,11.307449,0.0,0.0,181.12077,471.4245,102.46492
Khunti,0.0,40.070343,0.0,0.0,0.0,568.6228,0.0,257.7138,323.72513,0.0,0.0,63.662422,0.0,0.0,407.2824,0.0,75.72879,50.046726,0.0,530.00586,32.625183,0.0,271.59387,0.0,0.0,526.9752,0.0,127.00162,0.0,241.51831,259.94946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.05025,0.0,0.0,0.0,0.0,216.4646,0.0,427.89273,0.0,0.0,0.0,0.0,0.0,0.0,485.821,0.0,0.0,0.0,530.2644,253.30763,0.0,0.0,5.0122986,714.94135,384.7124
Kodarma,0.0,32.441124,0.0,0.0,0.0,559.54285,0.0,192.54501,227.46796,0.0,0.0,41.17952,0.0,0.0,452.32352,0.0,0.0,57.342926,0.0,504.50058,0.0,0.0,190.99301,0.0,0.0,429.72833,0.0,117.24627,0.0,280.81958,311.07297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.86383,0.0,0.0,0.0,0.0,163.27469,0.0,420.63464,0.0,0.0,0.0,0.0,0.0,0.0,472.9151,0.0,0.0,0.0,585.126,174.48607,0.0,0.0,79.45883,693.30444,307.86603
Latehar,0.0,40.95114,0.0,0.0,0.0,555.3633,0.0,267.6376,337.79425,0.0,0.0,63.987915,0.0,0.0,383.99307,0.0,94.387146,42.49799,0.0,519.13525,53.36322,0.0,282.20193,0.0,0.0,531.65607,0.0,123.88223,0.0,222.13081,241.16081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.13492,0.0,0.0,0.0,0.0,222.94778,0.0,414.9557,0.0,0.0,0.0,0.0,0.0,0.0,470.5551,0.0,0.0,0.0,500.5279,265.75214,0.0,0.0,0.0,696.3271,391.47827
Lohardaga,0.0,9.8461895,0.0,0.0,0.0,405.5533,0.0,27.402924,2.4528198,0.0,0.0,0.0,0.0,0.0,414.798,0.0,0.0,50.489212,0.0,329.08185,0.0,0.0,0.0,0.0,0.0,150.91531,0.0,70.6219,0.0,277.49692,319.62347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.078445,0.0,0.0,0.0,0.0,28.054337,0.0,297.6216,0.0,0.0,0.0,0.0,0.0,0.0,324.33548,0.0,0.0,0.0,533.6738,0.0,0.0,0.0,194.66129,480.39435,100.11597
Pakur,0.0,12.569584,0.0,0.0,0.0,376.6125,0.0,78.943436,74.492065,0.0,0.0,0.0,0.0,0.0,343.1314,0.0,0.0,34.403976,0.0,316.6096,0.0,0.0,61.319717,0.0,0.0,199.50302,0.0,65.77559,0.0,215.9001,256.14185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46672,0.0,0.0,0.0,0.0,60.70031,0.0,269.55023,0.0,0.0,0.0,0.0,0.0,0.0,293.97888,0.0,0.0,0.0,440.91928,60.499725,0.0,0.0,118.19055,444.24152,142.63513
Palamu,0.0,34.62908,0.0,0.0,0.0,591.01355,0.0,220.06085,264.3789,0.0,0.0,47.218796,0.0,0.0,465.6255,0.0,13.452179,61.14601,0.0,538.7859,0.0,0.0,223.9902,0.0,0.0,472.93204,0.0,124.01191,0.0,285.01715,316.42538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.02153,0.0,0.0,0.0,0.0,182.59593,0.0,442.70013,0.0,0.0,0.0,0.0,0.0,0.0,500.71832,0.0,0.0,0.0,603.73193,207.55925,0.0,0.0,65.41467,734.7877,340.17712
Pashchimisinghbhum,0.0,24.054068,0.0,0.0,0.0,472.3443,0.0,140.0893,159.77737,0.0,0.0,19.95948,0.0,0.0,397.35623,0.0,0.0,47.668884,0.0,416.12753,0.0,0.0,133.90884,0.0,0.0,326.85846,0.0,93.760994,0.0,249.14085,280.59222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.74388,0.0,0.0,0.0,0.0,117.329254,0.0,349.71906,0.0,0.0,0.0,0.0,0.0,0.0,389.52362,0.0,0.0,0.0,513.88196,124.46803,0.0,0.0,95.2744,577.50964,234.10538
Purbisinghbhum,0.0,27.952843,0.0,0.0,0.0,508.88736,0.0,168.10109,197.33212,0.0,0.0,31.579933,0.0,0.0,414.8964,0.0,0.0,50.41202,0.0,454.8099,0.0,0.0,164.79489,0.0,0.0,378.78046,0.0,104.74711,0.0,257.86908,287.84338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.65042,0.0,0.0,0.0,0.0,142.33841,0.0,379.3683,0.0,0.0,0.0,0.0,0.0,0.0,425.2934,0.0,0.0,0.0,537.3431,151.68657,0.0,0.0,81.02463,626.63586,272.4011
Ramgarh,0.0,12.583248,0.0,0.0,0.0,381.70502,0.0,64.842316,57.04767,0.0,0.0,0.0,0.0,0.0,357.16464,0.0,0.0,36.517006,0.0,316.37598,0.0,0.0,44.643112,0.0,0.0,189.33379,0.0,67.80734,0.0,229.77048,267.91916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05066,0.0,0.0,0.0,0.0,54.794556,0.0,275.35635,0.0,0.0,0.0,0.0,0.0,0.0,299.88464,0.0,0.0,0.0,460.53622,42.047638,0.0,0.0,136.20468,451.1311,134.82532
Ranchi,0.0,11.915365,0.0,0.0,0.0,389.73627,0.0,57.14984,45.336792,0.0,0.0,0.0,0.0,0.0,373.48782,0.0,0.0,41.340546,0.0,322.88135,0.0,0.0,35.765594,0.0,0.0,182.3574,0.0,69.20332,0.0,242.74896,282.34442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.253357,0.0,0.0,0.0,0.0,49.053528,0.0,283.0445,0.0,0.0,0.0,0.0,0.0,0.0,308.8259,0.0,0.0,0.0,480.12698,32.322754,0.0,0.0,150.43576,462.36786,127.44777
Sahibganj,0.0,13.36088,0.0,0.0,0.0,392.14685,0.0,57.470596,48.132996,0.0,0.0,0.0,0.0,0.0,372.33148,0.0,0.0,38.14839,0.0,322.39307,0.0,0.0,36.46959,0.0,0.0,185.19933,0.0,69.215294,0.0,241.95331,280.77914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.724075,0.0,0.0,0.0,0.0,50.786346,0.0,282.63794,0.0,0.0,0.0,0.0,0.0,0.0,307.32013,0.0,0.0,0.0,480.53476,33.243225,0.0,0.0,150.35979,464.10907,131.83147
Saraikela-Kharsawan,0.0,27.589048,0.0,0.0,0.0,501.23273,0.0,166.19429,194.72064,0.0,0.0,31.433495,0.0,0.0,408.3367,0.0,0.0,49.21592,0.0,447.9744,0.0,0.0,162.34868,0.0,0.0,373.2611,0.0,103.224075,0.0,253.66855,283.54388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.61028,0.0,0.0,0.0,0.0,140.51706,0.0,373.7165,0.0,0.0,0.0,0.0,0.0,0.0,418.69757,0.0,0.0,0.0,528.56287,149.25134,0.0,0.0,78.88481,616.77136,268.41983
Simdega,0.0,6.4102554,0.0,0.0,0.0,408.71942,0.0,7.1932526,0.0,0.0,0.0,0.0,0.0,23.361847,438.57956,0.0,0.0,58.724335,0.0,327.839,0.0,0.0,0.0,0.0,0.0,118.01663,0.0,65.61841,0.0,295.4482,342.86108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1776123,0.0,299.6147,0.0,0.0,0.0,0.0,0.0,0.0,324.81262,0.0,0.0,0.0,561.8948,0.0,3.9165344,0.0,223.85005,481.35175,71.29233
Bagalkot,0.0,40.142838,0.0,0.0,0.0,589.44745,0.0,254.00624,315.37192,0.0,0.0,63.04389,0.0,0.0,433.33533,0.0,60.11078,52.602955,0.0,545.5292,14.109222,0.0,263.05502,0.0,0.0,525.9143,0.0,130.17589,0.0,259.4095,282.16492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.44006,0.0,0.0,0.0,0.0,215.13628,0.0,443.86502,0.0,0.0,0.0,0.0,0.0,0.0,503.83984,0.0,0.0,0.0,564.5168,242.93352,0.0,0.0,19.98053,737.50305,383.0534
Bangalore,0.0,20.930052,0.0,0.0,0.0,401.849,0.0,141.42703,164.96683,0.0,0.0,6.8902893,0.0,0.0,315.85754,0.0,8.770569,26.46725,0.0,350.45953,0.0,0.0,137.63141,0.0,0.0,293.60236,0.0,74.62641,0.0,187.80133,219.55962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.752396,0.0,0.0,0.0,0.0,109.85114,0.0,285.51917,0.0,0.0,0.0,0.0,0.0,0.0,312.8069,0.0,0.0,0.0,410.06183,138.24287,0.0,0.0,56.289047,481.06683,218.40517
Bangalorerural,0.0,14.717636,0.0,0.0,0.0,365.72852,0.0,93.908615,99.168945,0.0,0.0,0.0,0.0,0.0,315.12805,0.0,0.0,27.290989,0.0,307.72333,0.0,0.0,82.5309,0.0,0.0,216.47688,0.0,63.05407,0.0,194.08086,229.66222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.29078,0.0,0.0,0.0,0.0,70.878426,0.0,257.41113,0.0,0.0,0.0,0.0,0.0,0.0,278.47784,0.0,0.0,0.0,407.49707,85.55678,0.0,0.0,94.240295,430.93506,159.5653
Belgaum,0.0,54.368286,0.0,0.0,0.0,703.9935,0.0,352.15515,450.75946,0.0,0.0,102.79038,0.0,0.0,479.87592,0.0,129.85443,62.470634,0.0,671.431,91.45627,0.0,376.30637,0.0,0.0,704.7133,0.0,165.34018,0.0,279.93054,295.8365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.1455,0.0,0.0,0.0,0.0,300.20755,0.0,536.3689,0.0,0.0,0.0,0.0,0.0,0.0,617.0353,0.0,0.0,0.0,626.4457,345.88806,0.0,0.0,0.0,896.7975,515.2519
Bellary,0.0,13.1847,0.0,0.0,0.0,365.976,0.0,73.976074,70.94745,0.0,0.0,0.0,0.0,0.0,331.9545,0.0,0.0,30.554596,0.0,304.60437,0.0,0.0,56.291412,0.0,0.0,191.8398,0.0,63.54708,0.0,210.0578,248.44472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.26866,0.0,0.0,0.0,0.0,58.080032,0.0,260.214,0.0,0.0,0.0,0.0,0.0,0.0,282.10382,0.0,0.0,0.0,428.11786,55.228592,0.0,0.0,116.921585,430.4123,139.02626
Bidar,0.0,39.31112,0.0,0.0,0.0,550.1554,0.0,264.42236,331.38367,0.0,0.0,58.542404,0.0,0.0,381.2313,0.0,91.09262,39.751423,0.0,512.1613,48.129364,0.0,276.52582,0.0,0.0,518.3614,0.0,119.80533,0.0,218.8601,242.3086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.93741,0.0,0.0,0.0,0.0,216.71533,0.0,407.69675,0.0,0.0,0.0,0.0,0.0,0.0,460.87332,0.0,0.0,0.0,496.72327,262.0542,0.0,0.0,0.0,684.6991,382.57678
Bijapur,0.0,11.718424,0.0,0.0,0.0,379.75278,0.0,53.23468,43.25934,0.0,0.0,0.0,0.0,0.0,361.92624,0.0,0.0,37.875946,0.0,310.32407,0.0,0.0,33.14496,0.0,0.0,176.37836,0.0,66.50199,0.0,235.73569,272.4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61699,0.0,0.0,0.0,0.0,47.116623,0.0,273.2551,0.0,0.0,0.0,0.0,0.0,0.0,296.4351,0.0,0.0,0.0,468.0172,32.238815,0.0,0.0,149.08852,448.5886,125.71739
Chamrajnagar,0.0,24.93728,0.0,0.0,0.0,484.93738,0.0,153.11334,176.31534,0.0,0.0,17.55719,0.0,0.0,399.88257,0.0,0.0,45.690453,0.0,427.2172,0.0,0.0,148.82635,0.0,0.0,342.756,0.0,94.19381,0.0,247.17152,280.68988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.47583,0.0,0.0,0.0,0.0,124.320694,0.0,355.37042,0.0,0.0,0.0,0.0,0.0,0.0,394.48932,0.0,0.0,0.0,517.99994,142.18445,0.0,0.0,87.94522,590.63635,247.87149
Chikballapura,0.0,18.708021,0.0,0.0,0.0,403.80975,0.0,114.25841,125.729904,0.0,0.0,0.94104767,0.0,0.0,341.86505,0.0,0.0,33.37433,0.0,347.05154,0.0,0.0,105.65863,0.0,0.0,259.6582,0.0,73.37839,0.0,210.45659,245.03172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.816086,0.0,0.0,0.0,0.0,89.00889,0.0,289.5408,0.0,0.0,0.0,0.0,0.0,0.0,316.6999,0.0,0.0,0.0,441.74692,105.10747,0.0,0.0,90.321,482.91785,189.24467
Chikmagalur,0.0,29.492989,0.0,0.0,0.0,524.2832,0.0,180.78778,214.26312,0.0,0.0,34.11564,0.0,0.0,421.23358,0.0,0.0,51.279438,0.0,470.4052,0.0,0.0,179.59184,0.0,0.0,399.79797,0.0,108.12147,0.0,260.14807,289.9054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.60558,0.0,0.0,0.0,0.0,152.05357,0.0,390.32526,0.0,0.0,0.0,0.0,0.0,0.0,438.19287,0.0,0.0,0.0,546.3545,166.59535,0.0,0.0,74.55438,646.4214,288.442
Chitradurga,0.0,14.118504,0.0,0.0,0.0,366.39148,0.0,91.91054,95.2319,0.0,0.0,0.0,0.0,0.0,318.48596,0.0,0.0,28.05885,0.0,308.6506,0.0,0.0,77.33775,0.0,0.0,215.63461,0.0,65.50692,0.0,197.76213,233.39584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.40184,0.0,0.0,0.0,0.0,72.00607,0.0,260.2784,0.0,0.0,0.0,0.0,0.0,0.0,282.82608,0.0,0.0,0.0,411.08633,77.40781,0.0,0.0,96.00238,432.03824,158.14899
Dakshinakannada,0.0,27.530682,0.0,0.0,0.0,547.1214,0.0,158.06683,179.49823,0.0,0.0,28.395767,0.0,0.0,465.87842,0.0,0.0,60.86771,0.0,484.64404,0.0,0.0,151.08862,0.0,0.0,377.41837,0.0,110.79229,0.0,295.11392,329.20822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.68001,0.0,0.0,0.0,0.0,135.45306,0.0,409.76654,0.0,0.0,0.0,0.0,0.0,0.0,459.4563,0.0,0.0,0.0,602.85565,136.64505,0.0,0.0,115.06549,673.26984,267.73587
Davanagere,0.0,13.283068,0.0,0.0,0.0,398.28482,0.0,58.643143,48.927216,0.0,0.0,0.0,0.0,0.0,379.22873,0.0,0.0,41.413948,0.0,329.12424,0.0,0.0,37.82567,0.0,0.0,188.53685,0.0,70.96959,0.0,247.43674,286.10788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.109924,0.0,0.0,0.0,0.0,51.874176,0.0,288.8043,0.0,0.0,0.0,0.0,0.0,0.0,315.27426,0.0,0.0,0.0,489.7379,33.210373,0.0,0.0,152.16841,472.61487,132.86386
Dharwad,0.0,58.529537,0.0,0.0,0.0,799.6004,0.0,338.094,423.17572,0.0,0.0,102.15383,0.0,0.0,596.6536,0.0,70.901245,86.55099,0.0,746.5365,16.723694,0.0,354.04507,0.0,0.0,723.86194,0.0,183.07439,0.0,366.90768,384.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.30463,0.0,0.0,0.0,0.0,295.8479,0.0,616.6057,0.0,0.0,0.0,0.0,0.0,0.0,707.9524,0.0,0.0,0.0,782.434,316.24582,0.0,0.0,30.136993,1013.8246,519.8419
Gadag,0.0,34.936516,0.0,0.0,0.0,616.886,0.0,198.27823,235.23419,0.0,0.0,49.49814,0.0,0.0,509.58524,0.0,0.0,70.150986,0.0,556.4702,0.0,0.0,196.60367,0.0,0.0,463.27383,0.0,132.14221,0.0,322.51462,352.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.7122,0.0,0.0,0.0,0.0,175.00386,0.0,467.99353,0.0,0.0,0.0,0.0,0.0,0.0,530.4132,0.0,0.0,0.0,661.4689,173.42276,0.0,0.0,102.89755,769.1289,329.64487
Gulbarga,0.0,18.65565,0.0,0.0,0.0,417.34357,0.0,113.544754,123.92801,0.0,0.0,2.537735,0.0,0.0,356.58618,0.0,0.0,35.081627,0.0,357.84122,0.0,0.0,102.10455,0.0,0.0,263.3935,0.0,76.83136,0.0,221.45229,257.66696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.86923,0.0,0.0,0.0,0.0,90.8471,0.0,300.39758,0.0,0.0,0.0,0.0,0.0,0.0,329.42572,0.0,0.0,0.0,461.2702,99.45268,0.0,0.0,97.828674,498.8488,191.89944
Hassan,0.0,41.02895,0.0,0.0,0.0,571.2295,0.0,274.3404,344.66776,0.0,0.0,61.62777,0.0,0.0,396.41534,0.0,94.50885,43.730244,0.0,533.03656,50.347687,0.0,289.3426,0.0,0.0,539.9449,0.0,124.60009,0.0,228.22577,250.71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.9668,0.0,0.0,0.0,0.0,225.07224,0.0,424.55884,0.0,0.0,0.0,0.0,0.0,0.0,480.55695,0.0,0.0,0.0,516.90546,274.44324,0.0,0.0,0.0,713.4599,397.65442
Haveri,0.0,32.855682,0.0,0.0,0.0,595.4235,0.0,207.4952,247.47665,0.0,0.0,51.713425,0.0,0.0,482.87006,0.0,0.0,68.74452,0.0,544.3995,0.0,0.0,209.39664,0.0,0.0,467.4738,0.0,129.17397,0.0,300.09003,329.3028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.60785,0.0,0.0,0.0,0.0,180.09467,0.0,452.65808,0.0,0.0,0.0,0.0,0.0,0.0,516.3037,0.0,0.0,0.0,624.17334,189.68768,0.0,0.0,82.340576,745.78503,332.43677
Kodagu,0.0,10.069212,0.0,0.0,0.0,415.04547,0.0,28.400436,1.610321,0.0,0.0,0.0,0.0,0.22735596,423.18707,0.0,0.0,48.18187,0.0,333.19806,0.0,0.0,0.0,0.0,0.0,146.1249,0.0,67.94246,0.0,281.04868,328.50574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56842,0.0,0.0,0.0,0.0,24.653793,0.0,299.60455,0.0,0.0,0.0,0.0,0.0,0.0,323.64612,0.0,0.0,0.0,545.3361,0.0,0.0,0.0,199.3217,486.06097,98.38803
Kolar,0.0,12.268656,0.0,0.0,0.0,381.47394,0.0,63.287567,54.041565,0.0,0.0,0.0,0.0,0.0,359.44537,0.0,0.0,38.425205,0.0,315.66083,0.0,0.0,46.397156,0.0,0.0,183.78246,0.0,64.43486,0.0,229.84135,269.02853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.95964,0.0,0.0,0.0,0.0,48.59877,0.0,272.9155,0.0,0.0,0.0,0.0,0.0,0.0,295.8475,0.0,0.0,0.0,462.34583,48.1792,0.0,0.0,140.55061,450.67868,129.84875
Koppal,0.0,11.187174,0.0,0.0,0.0,398.70752,0.0,56.932983,42.509583,0.0,0.0,0.0,0.0,0.0,385.642,0.0,0.0,44.41965,0.0,331.3098,0.0,0.0,35.26219,0.0,0.0,183.18883,0.0,70.030975,0.0,249.52663,291.0801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81958,0.0,0.0,0.0,0.0,48.25711,0.0,290.393,0.0,0.0,0.0,0.0,0.0,0.0,317.78516,0.0,0.0,0.0,494.7423,33.17601,0.0,0.0,156.81445,473.24548,126.50476
Mandya,0.0,10.608006,0.0,0.0,0.0,390.60162,0.0,60.22168,48.656067,0.0,0.0,0.0,0.0,0.0,371.79468,0.0,0.0,42.24968,0.0,322.43158,0.0,0.0,42.022186,0.0,0.0,182.36949,0.0,66.12911,0.0,239.97229,279.43112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.589203,0.0,0.0,0.0,0.0,46.838974,0.0,280.67386,0.0,0.0,0.0,0.0,0.0,0.0,304.61838,0.0,0.0,0.0,479.1656,43.78212,0.0,0.0,149.83018,461.30927,127.895645
Mysore,0.0,21.589838,0.0,0.0,0.0,470.21448,0.0,127.648636,140.55478,0.0,0.0,9.148499,0.0,0.0,404.29675,0.0,0.0,46.550575,0.0,407.78983,0.0,0.0,118.38634,0.0,0.0,303.0334,0.0,89.02778,0.0,253.87024,289.77444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.39252,0.0,0.0,0.0,0.0,104.25072,0.0,343.9729,0.0,0.0,0.0,0.0,0.0,0.0,380.24084,0.0,0.0,0.0,523.0695,112.86563,0.0,0.0,110.64116,569.0728,217.57153
Raichur,0.0,14.517233,0.0,0.0,0.0,363.3424,0.0,91.49066,93.6956,0.0,0.0,0.0,0.0,0.0,316.78455,0.0,0.0,26.491072,0.0,306.4669,0.0,0.0,76.85329,0.0,0.0,209.86368,0.0,62.8001,0.0,194.44304,233.41318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.03433,0.0,0.0,0.0,0.0,68.74529,0.0,256.23218,0.0,0.0,0.0,0.0,0.0,0.0,277.97552,0.0,0.0,0.0,407.41742,78.046616,0.0,0.0,95.44098,426.99512,153.79568
